asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T10:08:14.323208+00:00,27.31338931215821,30.783659582428484,,False
USOIL,rel_atr,2026-03-16T10:08:14.323208+00:00,0.0113809700582654,0.0113809700582654,,False
USOIL,ema21_slope,2026-03-16T10:08:14.323208+00:00,0.0178791559186452,0.0178791559186452,,False
USOIL,bias_long,2026-03-16T10:08:14.323208+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T10:08:14.323208+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T10:08:14.323208+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T10:08:14.323208+00:00,-0.042016806722689,-0.042016806722689,,False
USOIL,order_flow_pressure,2026-03-16T10:08:14.323208+00:00,-0.0063015462184874,-0.0063015462184874,,False
USOIL,order_flow_aggressor,2026-03-16T10:08:14.323208+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T10:08:14.323208+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T10:08:14.323208+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T10:08:14.323208+00:00,0.3108108108108108,0.9999999999999998,,False
USOIL,volatility_ratio,2026-03-16T10:08:14.323208+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T10:08:14.323208+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T10:08:14.323208+00:00,52.0,52.0,,False
USOIL,precision_trigger_ready,2026-03-16T10:08:14.323208+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T10:08:14.323208+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T10:08:14.323208+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T10:08:14.323208+00:00,0.173,0.173,,False
USOIL,precision_order_flow_ready,2026-03-16T10:08:14.323208+00:00,1.0,1.0,,False
USOIL,structure_flip_flag,2026-03-16T10:08:14.323208+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T10:08:14.323208+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T10:08:14.323208+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T10:08:14.323208+00:00,0.0,0.0,,False
