asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T17:18:22.339687+00:00,33.37120047539594,35.807097911293376,,False
USOIL,rel_atr,2026-03-16T17:18:22.339687+00:00,0.010865847747784,0.010865847747784,,False
USOIL,ema21_slope,2026-03-16T17:18:22.339687+00:00,-0.0070720032693952,-0.0070720032693952,,False
USOIL,bias_long,2026-03-16T17:18:22.339687+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T17:18:22.339687+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T17:18:22.339687+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T17:18:22.339687+00:00,-0.0924369747899159,-0.0924369747899159,,False
USOIL,order_flow_pressure,2026-03-16T17:18:22.339687+00:00,-0.0023234621848741,-0.0023234621848741,,False
USOIL,order_flow_aggressor,2026-03-16T17:18:22.339687+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T17:18:22.339687+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T17:18:22.339687+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T17:18:22.339687+00:00,0.397008547008547,1.0,,False
USOIL,volatility_ratio,2026-03-16T17:18:22.339687+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T17:18:22.339687+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T17:18:22.339687+00:00,0.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T17:18:22.339687+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T17:18:22.339687+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T17:18:22.339687+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T17:18:22.339687+00:00,0.0,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T17:18:22.339687+00:00,0.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T17:18:22.339687+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T17:18:22.339687+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T17:18:22.339687+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T17:18:22.339687+00:00,0.0,0.0,,False
