asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T10:16:14.736933+00:00,38.31735930861929,41.54885537161141,,False
USOIL,rel_atr,2026-03-16T10:16:14.736933+00:00,0.0127346102127185,0.0127346102127185,,False
USOIL,ema21_slope,2026-03-16T10:16:14.736933+00:00,0.0189977788520037,0.0189977788520037,,False
USOIL,bias_long,2026-03-16T10:16:14.736933+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T10:16:14.736933+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T10:16:14.736933+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T10:16:14.736933+00:00,-0.042016806722689,-0.042016806722689,,False
USOIL,order_flow_pressure,2026-03-16T10:16:14.736933+00:00,-0.027645193277311,-0.027645193277311,,False
USOIL,order_flow_aggressor,2026-03-16T10:16:14.736933+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T10:16:14.736933+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T10:16:14.736933+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T10:16:14.736933+00:00,0.3307086614173228,1.0,,False
USOIL,volatility_ratio,2026-03-16T10:16:14.736933+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T10:16:14.736933+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T10:16:14.736933+00:00,0.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T10:16:14.736933+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T10:16:14.736933+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T10:16:14.736933+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T10:16:14.736933+00:00,0.0,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T10:16:14.736933+00:00,0.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T10:16:14.736933+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T10:16:14.736933+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T10:16:14.736933+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T10:16:14.736933+00:00,0.0,0.0,,False
USOIL,p_score,2026-03-16T10:18:07.134890+00:00,68.37732211041752,39.93310734011535,6.90774215661876,True
USOIL,rel_atr,2026-03-16T10:18:07.134890+00:00,0.0134830630750706,0.0127346102127185,,False
USOIL,ema21_slope,2026-03-16T10:18:07.134890+00:00,0.0198401790736507,0.0189977788520037,,False
USOIL,bias_long,2026-03-16T10:18:07.134890+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T10:18:07.134890+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T10:18:07.134890+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T10:18:07.134890+00:00,-0.0588235294117647,-0.042016806722689,,False
USOIL,order_flow_pressure,2026-03-16T10:18:07.134890+00:00,-0.003210319327731,-0.027645193277311,,False
USOIL,order_flow_aggressor,2026-03-16T10:18:07.134890+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T10:18:07.134890+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T10:18:07.134890+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T10:18:07.134890+00:00,1.0,0.6653543307086613,6.90774215661876,True
USOIL,volatility_ratio,2026-03-16T10:18:07.134890+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T10:18:07.134890+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T10:18:07.134890+00:00,0.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T10:18:07.134890+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T10:18:07.134890+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T10:18:07.134890+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T10:18:07.134890+00:00,0.0,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T10:18:07.134890+00:00,0.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T10:18:07.134890+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T10:18:07.134890+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T10:18:07.134890+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T10:18:07.134890+00:00,0.0,0.0,,False
