asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T16:33:34.227921+00:00,33.190965413783594,35.84810827092645,,False
NVDA,rel_atr,2026-03-16T16:33:34.227921+00:00,0.0015789289695594,0.0015789289695594,,False
NVDA,ema21_slope,2026-03-16T16:33:34.227921+00:00,-0.0043621038858846,-0.0043621038858846,,False
NVDA,bias_long,2026-03-16T16:33:34.227921+00:00,1.0,1.0,,False
NVDA,bias_short,2026-03-16T16:33:34.227921+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T16:33:34.227921+00:00,0.1168052385385345,0.1168052385385345,,False
NVDA,order_flow_imbalance,2026-03-16T16:33:34.227921+00:00,-0.1230429925111744,-0.1230429925111744,,False
NVDA,order_flow_pressure,2026-03-16T16:33:34.227921+00:00,0.0011415256524887,0.0011415256524887,,False
NVDA,order_flow_aggressor,2026-03-16T16:33:34.227921+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T16:33:34.227921+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T16:33:34.227921+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T16:33:34.227921+00:00,0.3785714285714285,1.0,,False
NVDA,volatility_ratio,2026-03-16T16:33:34.227921+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T16:33:34.227921+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T16:33:34.227921+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T16:33:34.227921+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T16:33:34.227921+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T16:33:34.227921+00:00,1.0,1.0,,False
NVDA,precision_trigger_confidence,2026-03-16T16:33:34.227921+00:00,0.54,0.54,,False
NVDA,precision_order_flow_ready,2026-03-16T16:33:34.227921+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T16:33:34.227921+00:00,1.0,1.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T16:33:34.227921+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T16:33:34.227921+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T16:33:34.227921+00:00,0.0,0.0,,False
