asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T16:08:16.305135+00:00,0.0,0.0,,False
NVDA,rel_atr,2026-03-16T16:08:16.305135+00:00,0.0018688723111914,0.0018688723111914,,False
NVDA,ema21_slope,2026-03-16T16:08:16.305135+00:00,-0.0049361517267574,-0.0049361517267574,,False
NVDA,bias_long,2026-03-16T16:08:16.305135+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T16:08:16.305135+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T16:08:16.305135+00:00,0.0656121414457364,0.0656121414457364,,False
NVDA,order_flow_imbalance,2026-03-16T16:08:16.305135+00:00,-0.031224311516429,-0.031224311516429,,False
NVDA,order_flow_pressure,2026-03-16T16:08:16.305135+00:00,-0.0002921849829627,-0.0002921849829627,,False
NVDA,order_flow_aggressor,2026-03-16T16:08:16.305135+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T16:08:16.305135+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T16:08:16.305135+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T16:08:16.305135+00:00,0.3576335877862595,1.0,,False
NVDA,volatility_ratio,2026-03-16T16:08:16.305135+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T16:08:16.305135+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T16:08:16.305135+00:00,0.0,0.0,,False
NVDA,precision_trigger_ready,2026-03-16T16:08:16.305135+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T16:08:16.305135+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T16:08:16.305135+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T16:08:16.305135+00:00,0.0,0.0,,False
NVDA,precision_order_flow_ready,2026-03-16T16:08:16.305135+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T16:08:16.305135+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T16:08:16.305135+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T16:08:16.305135+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T16:08:16.305135+00:00,0.0,0.0,,False
