asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T19:38:26.545994+00:00,24.54203546931479,27.79917832645765,,False
NVDA,rel_atr,2026-03-16T19:38:26.545994+00:00,0.0066997227970171,0.0066997227970171,,False
NVDA,ema21_slope,2026-03-16T19:38:26.545994+00:00,-0.0025915185942872,-0.0025915185942872,,False
NVDA,bias_long,2026-03-16T19:38:26.545994+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T19:38:26.545994+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T19:38:26.545994+00:00,5.530479857301181,5.530479857301181,,False
NVDA,order_flow_imbalance,2026-03-16T19:38:26.545994+00:00,-0.0374218286443269,-0.0374218286443269,,False
NVDA,order_flow_pressure,2026-03-16T19:38:26.545994+00:00,0.0031880514402716,0.0031880514402716,,False
NVDA,order_flow_aggressor,2026-03-16T19:38:26.545994+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T19:38:26.545994+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T19:38:26.545994+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T19:38:26.545994+00:00,0.3285714285714285,1.0,,False
NVDA,volatility_ratio,2026-03-16T19:38:26.545994+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T19:38:26.545994+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T19:38:26.545994+00:00,0.0,0.0,,False
NVDA,precision_trigger_ready,2026-03-16T19:38:26.545994+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T19:38:26.545994+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T19:38:26.545994+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T19:38:26.545994+00:00,0.0,0.0,,False
NVDA,precision_order_flow_ready,2026-03-16T19:38:26.545994+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T19:38:26.545994+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T19:38:26.545994+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T19:38:26.545994+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T19:38:26.545994+00:00,0.0,0.0,,False
