asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T16:03:32.225604+00:00,0.0,0.0,,False
NVDA,rel_atr,2026-03-16T16:03:32.225604+00:00,0.0018533237694589,0.0018533237694589,,False
NVDA,ema21_slope,2026-03-16T16:03:32.225604+00:00,-0.0048763216119353,-0.0048763216119353,,False
NVDA,bias_long,2026-03-16T16:03:32.225604+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T16:03:32.225604+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T16:03:32.225604+00:00,0.0568390052103546,0.0568390052103546,,False
NVDA,order_flow_imbalance,2026-03-16T16:03:32.225604+00:00,-0.0019866143642834,-0.0019866143642834,,False
NVDA,order_flow_pressure,2026-03-16T16:03:32.225604+00:00,-0.0003464482885928,-0.0003464482885928,,False
NVDA,order_flow_aggressor,2026-03-16T16:03:32.225604+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T16:03:32.225604+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T16:03:32.225604+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T16:03:32.225604+00:00,0.3918103448275862,1.0,,False
NVDA,volatility_ratio,2026-03-16T16:03:32.225604+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T16:03:32.225604+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T16:03:32.225604+00:00,0.0,0.0,,False
NVDA,precision_trigger_ready,2026-03-16T16:03:32.225604+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T16:03:32.225604+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T16:03:32.225604+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T16:03:32.225604+00:00,0.0,0.0,,False
NVDA,precision_order_flow_ready,2026-03-16T16:03:32.225604+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T16:03:32.225604+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T16:03:32.225604+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T16:03:32.225604+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T16:03:32.225604+00:00,0.0,0.0,,False
