asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T17:28:48.280167+00:00,0.0,2.556625403980984,,False
NVDA,rel_atr,2026-03-16T17:28:48.280167+00:00,0.001454021634606,0.001454021634606,,False
NVDA,ema21_slope,2026-03-16T17:28:48.280167+00:00,-0.0038160928751918,-0.0038160928751918,,False
NVDA,bias_long,2026-03-16T17:28:48.280167+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T17:28:48.280167+00:00,1.0,1.0,,False
NVDA,momentum_vol_ratio,2026-03-16T17:28:48.280167+00:00,1.2205312703074571,1.2205312703074571,,False
NVDA,order_flow_imbalance,2026-03-16T17:28:48.280167+00:00,0.0067950484777179,0.0067950484777179,,False
NVDA,order_flow_pressure,2026-03-16T17:28:48.280167+00:00,0.0002970250000688,0.0002970250000688,,False
NVDA,order_flow_aggressor,2026-03-16T17:28:48.280167+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T17:28:48.280167+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T17:28:48.280167+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T17:28:48.280167+00:00,0.3577777777777777,1.0,,False
NVDA,volatility_ratio,2026-03-16T17:28:48.280167+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T17:28:48.280167+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T17:28:48.280167+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T17:28:48.280167+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T17:28:48.280167+00:00,1.0,1.0,,False
NVDA,precision_trigger_fire,2026-03-16T17:28:48.280167+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T17:28:48.280167+00:00,0.49,0.49,,False
NVDA,precision_order_flow_ready,2026-03-16T17:28:48.280167+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T17:28:48.280167+00:00,1.0,1.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T17:28:48.280167+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T17:28:48.280167+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T17:28:48.280167+00:00,0.0,0.0,,False
