asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T18:58:42.972974+00:00,32.04472527388744,35.01241758157975,,False
NVDA,rel_atr,2026-03-16T18:58:42.972974+00:00,0.0016972626547903,0.0016972626547903,,False
NVDA,ema21_slope,2026-03-16T18:58:42.972974+00:00,-0.00228609945815,-0.00228609945815,,False
NVDA,bias_long,2026-03-16T18:58:42.972974+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T18:58:42.972974+00:00,1.0,1.0,,False
NVDA,momentum_vol_ratio,2026-03-16T18:58:42.972974+00:00,1.2299163130412831,1.2299163130412831,,False
NVDA,order_flow_imbalance,2026-03-16T18:58:42.972974+00:00,-0.0227601097895699,-0.0227601097895699,,False
NVDA,order_flow_pressure,2026-03-16T18:58:42.972974+00:00,-0.0006166864045136,-0.0006166864045136,,False
NVDA,order_flow_aggressor,2026-03-16T18:58:42.972974+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T18:58:42.972974+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T18:58:42.972974+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T18:58:42.972974+00:00,0.3526923076923076,1.0,,False
NVDA,volatility_ratio,2026-03-16T18:58:42.972974+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T18:58:42.972974+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T18:58:42.972974+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T18:58:42.972974+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T18:58:42.972974+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T18:58:42.972974+00:00,1.0,1.0,,False
NVDA,precision_trigger_confidence,2026-03-16T18:58:42.972974+00:00,0.707,0.707,,False
NVDA,precision_order_flow_ready,2026-03-16T18:58:42.972974+00:00,1.0,1.0,,False
NVDA,structure_flip_flag,2026-03-16T18:58:42.972974+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T18:58:42.972974+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T18:58:42.972974+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T18:58:42.972974+00:00,0.0,0.0,,False
