asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T14:43:25.465052+00:00,24.121719475886174,27.11081038497709,,False
NVDA,rel_atr,2026-03-16T14:43:25.465052+00:00,0.0036822067559629,0.0036822067559629,,False
NVDA,ema21_slope,2026-03-16T14:43:25.465052+00:00,-0.0062990589592783,-0.0062990589592783,,False
NVDA,bias_long,2026-03-16T14:43:25.465052+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T14:43:25.465052+00:00,1.0,1.0,,False
NVDA,momentum_vol_ratio,2026-03-16T14:43:25.465052+00:00,0.0359734360360568,0.0359734360360568,,False
NVDA,order_flow_imbalance,2026-03-16T14:43:25.465052+00:00,0.0335472461972507,0.0335472461972507,,False
NVDA,order_flow_pressure,2026-03-16T14:43:25.465052+00:00,-0.0013503649189425,-0.0013503649189425,,False
NVDA,order_flow_aggressor,2026-03-16T14:43:25.465052+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T14:43:25.465052+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T14:43:25.465052+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T14:43:25.465052+00:00,0.3509090909090908,1.0,,False
NVDA,volatility_ratio,2026-03-16T14:43:25.465052+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T14:43:25.465052+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T14:43:25.465052+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T14:43:25.465052+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T14:43:25.465052+00:00,1.0,1.0,,False
NVDA,precision_trigger_fire,2026-03-16T14:43:25.465052+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T14:43:25.465052+00:00,0.49,0.49,,False
NVDA,precision_order_flow_ready,2026-03-16T14:43:25.465052+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T14:43:25.465052+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T14:43:25.465052+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T14:43:25.465052+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T14:43:25.465052+00:00,0.0,0.0,,False
