asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T17:23:25.960192+00:00,0.3815674291651021,2.6060957310518944,,False
NVDA,rel_atr,2026-03-16T17:23:25.960192+00:00,0.0014814957892296,0.0014814957892296,,False
NVDA,ema21_slope,2026-03-16T17:23:25.960192+00:00,-0.0038442696470043,-0.0038442696470043,,False
NVDA,bias_long,2026-03-16T17:23:25.960192+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T17:23:25.960192+00:00,1.0,1.0,,False
NVDA,momentum_vol_ratio,2026-03-16T17:23:25.960192+00:00,1.0605810337070838,1.0605810337070838,,False
NVDA,order_flow_imbalance,2026-03-16T17:23:25.960192+00:00,-0.0127314877262271,-0.0127314877262271,,False
NVDA,order_flow_pressure,2026-03-16T17:23:25.960192+00:00,0.0005111268496486,0.0005111268496486,,False
NVDA,order_flow_aggressor,2026-03-16T17:23:25.960192+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T17:23:25.960192+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T17:23:25.960192+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T17:23:25.960192+00:00,0.414622641509434,1.0,,False
NVDA,volatility_ratio,2026-03-16T17:23:25.960192+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T17:23:25.960192+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T17:23:25.960192+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T17:23:25.960192+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T17:23:25.960192+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T17:23:25.960192+00:00,1.0,1.0,,False
NVDA,precision_trigger_confidence,2026-03-16T17:23:25.960192+00:00,0.707,0.707,,False
NVDA,precision_order_flow_ready,2026-03-16T17:23:25.960192+00:00,1.0,1.0,,False
NVDA,structure_flip_flag,2026-03-16T17:23:25.960192+00:00,1.0,1.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T17:23:25.960192+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T17:23:25.960192+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T17:23:25.960192+00:00,0.0,0.0,,False
