asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T18:43:58.036352+00:00,0.0,0.0,,False
NVDA,rel_atr,2026-03-16T18:43:58.036352+00:00,0.0015724730184519,0.0015724730184519,,False
NVDA,ema21_slope,2026-03-16T18:43:58.036352+00:00,-0.0020186017549568,-0.0020186017549568,,False
NVDA,bias_long,2026-03-16T18:43:58.036352+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T18:43:58.036352+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T18:43:58.036352+00:00,1.3514931791325506,1.3514931791325506,,False
NVDA,order_flow_imbalance,2026-03-16T18:43:58.036352+00:00,0.0089111419665135,0.0089111419665135,,False
NVDA,order_flow_pressure,2026-03-16T18:43:58.036352+00:00,0.0004104800566918,0.0004104800566918,,False
NVDA,order_flow_aggressor,2026-03-16T18:43:58.036352+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T18:43:58.036352+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T18:43:58.036352+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T18:43:58.036352+00:00,0.3421232876712329,1.0,,False
NVDA,volatility_ratio,2026-03-16T18:43:58.036352+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T18:43:58.036352+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T18:43:58.036352+00:00,0.0,0.0,,False
NVDA,precision_trigger_ready,2026-03-16T18:43:58.036352+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T18:43:58.036352+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T18:43:58.036352+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T18:43:58.036352+00:00,0.0,0.0,,False
NVDA,precision_order_flow_ready,2026-03-16T18:43:58.036352+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T18:43:58.036352+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T18:43:58.036352+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T18:43:58.036352+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T18:43:58.036352+00:00,0.0,0.0,,False
