asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T18:28:25.302319+00:00,0.0,0.0,,False
NVDA,rel_atr,2026-03-16T18:28:25.302319+00:00,0.0014018078886883,0.0014018078886883,,False
NVDA,ema21_slope,2026-03-16T18:28:25.302319+00:00,-0.0024642817141475,-0.0024642817141475,,False
NVDA,bias_long,2026-03-16T18:28:25.302319+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T18:28:25.302319+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T18:28:25.302319+00:00,1.117194600997454,1.117194600997454,,False
NVDA,order_flow_imbalance,2026-03-16T18:28:25.302319+00:00,0.0803584790974981,0.0803584790974981,,False
NVDA,order_flow_pressure,2026-03-16T18:28:25.302319+00:00,-0.0002339511379861,-0.0002339511379861,,False
NVDA,order_flow_aggressor,2026-03-16T18:28:25.302319+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T18:28:25.302319+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T18:28:25.302319+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T18:28:25.302319+00:00,0.4004464285714286,1.0,,False
NVDA,volatility_ratio,2026-03-16T18:28:25.302319+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T18:28:25.302319+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T18:28:25.302319+00:00,0.0,0.0,,False
NVDA,precision_trigger_ready,2026-03-16T18:28:25.302319+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T18:28:25.302319+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T18:28:25.302319+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T18:28:25.302319+00:00,0.0,0.0,,False
NVDA,precision_order_flow_ready,2026-03-16T18:28:25.302319+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T18:28:25.302319+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T18:28:25.302319+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T18:28:25.302319+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T18:28:25.302319+00:00,0.0,0.0,,False
