asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T17:58:39.588177+00:00,0.0,0.0,,False
NVDA,rel_atr,2026-03-16T17:58:39.588177+00:00,0.0014048857514397,0.0014048857514397,,False
NVDA,ema21_slope,2026-03-16T17:58:39.588177+00:00,-0.0027981916942696,-0.0027981916942696,,False
NVDA,bias_long,2026-03-16T17:58:39.588177+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T17:58:39.588177+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T17:58:39.588177+00:00,0.9896423294864146,0.9896423294864146,,False
NVDA,order_flow_imbalance,2026-03-16T17:58:39.588177+00:00,0.0362461657540922,0.0362461657540922,,False
NVDA,order_flow_pressure,2026-03-16T17:58:39.588177+00:00,0.0002699157347011,0.0002699157347011,,False
NVDA,order_flow_aggressor,2026-03-16T17:58:39.588177+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T17:58:39.588177+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T17:58:39.588177+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T17:58:39.588177+00:00,0.3560606060606061,1.0,,False
NVDA,volatility_ratio,2026-03-16T17:58:39.588177+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T17:58:39.588177+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T17:58:39.588177+00:00,0.0,0.0,,False
NVDA,precision_trigger_ready,2026-03-16T17:58:39.588177+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T17:58:39.588177+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T17:58:39.588177+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T17:58:39.588177+00:00,0.0,0.0,,False
NVDA,precision_order_flow_ready,2026-03-16T17:58:39.588177+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T17:58:39.588177+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T17:58:39.588177+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T17:58:39.588177+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T17:58:39.588177+00:00,0.0,0.0,,False
