asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T16:23:36.280082+00:00,18.298292339128743,20.87878014400679,,False
NVDA,rel_atr,2026-03-16T16:23:36.280082+00:00,0.0015053337373454,0.0015053337373454,,False
NVDA,ema21_slope,2026-03-16T16:23:36.280082+00:00,-0.0050612556492712,-0.0050612556492712,,False
NVDA,bias_long,2026-03-16T16:23:36.280082+00:00,1.0,1.0,,False
NVDA,bias_short,2026-03-16T16:23:36.280082+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T16:23:36.280082+00:00,0.0824730777385882,0.0824730777385882,,False
NVDA,order_flow_imbalance,2026-03-16T16:23:36.280082+00:00,-0.110403617280815,-0.110403617280815,,False
NVDA,order_flow_pressure,2026-03-16T16:23:36.280082+00:00,-0.0006232485802853,-0.0006232485802853,,False
NVDA,order_flow_aggressor,2026-03-16T16:23:36.280082+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T16:23:36.280082+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T16:23:36.280082+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T16:23:36.280082+00:00,0.3849593495934958,1.0,,False
NVDA,volatility_ratio,2026-03-16T16:23:36.280082+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T16:23:36.280082+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T16:23:36.280082+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T16:23:36.280082+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T16:23:36.280082+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T16:23:36.280082+00:00,1.0,1.0,,False
NVDA,precision_trigger_confidence,2026-03-16T16:23:36.280082+00:00,0.54,0.54,,False
NVDA,precision_order_flow_ready,2026-03-16T16:23:36.280082+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T16:23:36.280082+00:00,1.0,1.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T16:23:36.280082+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T16:23:36.280082+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T16:23:36.280082+00:00,0.0,0.0,,False
