asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T14:18:03.524404+00:00,13.17904229124028,15.315042291240282,,False
NVDA,rel_atr,2026-03-16T14:18:03.524404+00:00,0.0036268813827436,0.0036268813827436,,False
NVDA,ema21_slope,2026-03-16T14:18:03.524404+00:00,-0.0067448416824034,-0.0067448416824034,,False
NVDA,bias_long,2026-03-16T14:18:03.524404+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T14:18:03.524404+00:00,1.0,1.0,,False
NVDA,momentum_vol_ratio,2026-03-16T14:18:03.524404+00:00,0.0481780415123491,0.0481780415123491,,False
NVDA,order_flow_imbalance,2026-03-16T14:18:03.524404+00:00,0.041735074948834,0.041735074948834,,False
NVDA,order_flow_pressure,2026-03-16T14:18:03.524404+00:00,4.238221913125379e-05,4.238221913125379e-05,,False
NVDA,order_flow_aggressor,2026-03-16T14:18:03.524404+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T14:18:03.524404+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T14:18:03.524404+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T14:18:03.524404+00:00,0.422,1.0,,False
NVDA,volatility_ratio,2026-03-16T14:18:03.524404+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T14:18:03.524404+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T14:18:03.524404+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T14:18:03.524404+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T14:18:03.524404+00:00,1.0,1.0,,False
NVDA,precision_trigger_fire,2026-03-16T14:18:03.524404+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T14:18:03.524404+00:00,0.49,0.49,,False
NVDA,precision_order_flow_ready,2026-03-16T14:18:03.524404+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T14:18:03.524404+00:00,1.0,1.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T14:18:03.524404+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T14:18:03.524404+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T14:18:03.524404+00:00,0.0,0.0,,False
