asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T17:38:43.459163+00:00,27.94769574206734,30.92611300825439,,False
NVDA,rel_atr,2026-03-16T17:38:43.459163+00:00,0.0014092784262477,0.0014092784262477,,False
NVDA,ema21_slope,2026-03-16T17:38:43.459163+00:00,-0.0027043550692912,-0.0027043550692912,,False
NVDA,bias_long,2026-03-16T17:38:43.459163+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T17:38:43.459163+00:00,1.0,1.0,,False
NVDA,momentum_vol_ratio,2026-03-16T17:38:43.459163+00:00,0.9005517180088842,0.9005517180088842,,False
NVDA,order_flow_imbalance,2026-03-16T17:38:43.459163+00:00,0.0124035609905271,0.0124035609905271,,False
NVDA,order_flow_pressure,2026-03-16T17:38:43.459163+00:00,-0.0002430292570199,-0.0002430292570199,,False
NVDA,order_flow_aggressor,2026-03-16T17:38:43.459163+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T17:38:43.459163+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T17:38:43.459163+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T17:38:43.459163+00:00,0.3517985611510791,1.0,,False
NVDA,volatility_ratio,2026-03-16T17:38:43.459163+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T17:38:43.459163+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T17:38:43.459163+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T17:38:43.459163+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T17:38:43.459163+00:00,1.0,1.0,,False
NVDA,precision_trigger_fire,2026-03-16T17:38:43.459163+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T17:38:43.459163+00:00,0.49,0.49,,False
NVDA,precision_order_flow_ready,2026-03-16T17:38:43.459163+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T17:38:43.459163+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T17:38:43.459163+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T17:38:43.459163+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T17:38:43.459163+00:00,0.0,0.0,,False
