asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T14:33:26.566798+00:00,28.23238409196308,31.06291844310812,,False
NVDA,rel_atr,2026-03-16T14:33:26.566798+00:00,0.0035988894278341,0.0035988894278341,,False
NVDA,ema21_slope,2026-03-16T14:33:26.566798+00:00,-0.0068270709886737,-0.0068270709886737,,False
NVDA,bias_long,2026-03-16T14:33:26.566798+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T14:33:26.566798+00:00,1.0,1.0,,False
NVDA,momentum_vol_ratio,2026-03-16T14:33:26.566798+00:00,0.0390816904296799,0.0390816904296799,,False
NVDA,order_flow_imbalance,2026-03-16T14:33:26.566798+00:00,0.027800213172974,0.027800213172974,,False
NVDA,order_flow_pressure,2026-03-16T14:33:26.566798+00:00,-4.564164640042991e-05,-4.564164640042991e-05,,False
NVDA,order_flow_aggressor,2026-03-16T14:33:26.566798+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T14:33:26.566798+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T14:33:26.566798+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T14:33:26.566798+00:00,0.3641221374045801,1.0,,False
NVDA,volatility_ratio,2026-03-16T14:33:26.566798+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T14:33:26.566798+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T14:33:26.566798+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T14:33:26.566798+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T14:33:26.566798+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T14:33:26.566798+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T14:33:26.566798+00:00,0.44,0.44,,False
NVDA,precision_order_flow_ready,2026-03-16T14:33:26.566798+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T14:33:26.566798+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T14:33:26.566798+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T14:33:26.566798+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T14:33:26.566798+00:00,0.0,0.0,,False
