asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T19:58:08.497904+00:00,30.23159003155605,32.49312849309451,,False
NVDA,rel_atr,2026-03-16T19:58:08.497904+00:00,0.007114174104094,0.007114174104094,,False
NVDA,ema21_slope,2026-03-16T19:58:08.497904+00:00,-0.0025480976539874,-0.0025480976539874,,False
NVDA,bias_long,2026-03-16T19:58:08.497904+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T19:58:08.497904+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T19:58:08.497904+00:00,1.2657628519552675,1.2657628519552675,,False
NVDA,order_flow_imbalance,2026-03-16T19:58:08.497904+00:00,-0.0534530079370966,-0.0534530079370966,,False
NVDA,order_flow_pressure,2026-03-16T19:58:08.497904+00:00,-0.0007310614951431,-0.0007310614951431,,False
NVDA,order_flow_aggressor,2026-03-16T19:58:08.497904+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T19:58:08.497904+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T19:58:08.497904+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T19:58:08.497904+00:00,0.4115384615384615,1.0,,False
NVDA,volatility_ratio,2026-03-16T19:58:08.497904+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T19:58:08.497904+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T19:58:08.497904+00:00,0.0,0.0,,False
NVDA,precision_trigger_ready,2026-03-16T19:58:08.497904+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T19:58:08.497904+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T19:58:08.497904+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T19:58:08.497904+00:00,0.0,0.0,,False
NVDA,precision_order_flow_ready,2026-03-16T19:58:08.497904+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T19:58:08.497904+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T19:58:08.497904+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T19:58:08.497904+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T19:58:08.497904+00:00,0.0,0.0,,False
