asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T14:12:57.042032+00:00,17.89509151047909,20.300596097635054,,False
NVDA,rel_atr,2026-03-16T14:12:57.042032+00:00,0.0036694330215165,0.0036694330215165,,False
NVDA,ema21_slope,2026-03-16T14:12:57.042032+00:00,-0.0068961443586848,-0.0068961443586848,,False
NVDA,bias_long,2026-03-16T14:12:57.042032+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T14:12:57.042032+00:00,1.0,1.0,,False
NVDA,momentum_vol_ratio,2026-03-16T14:12:57.042032+00:00,0.9270916982148288,0.9270916982148288,,False
NVDA,order_flow_imbalance,2026-03-16T14:12:57.042032+00:00,0.0523232848125697,0.0523232848125697,,False
NVDA,order_flow_pressure,2026-03-16T14:12:57.042032+00:00,-2.139861700739309e-06,-2.139861700739309e-06,,False
NVDA,order_flow_aggressor,2026-03-16T14:12:57.042032+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T14:12:57.042032+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T14:12:57.042032+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T14:12:57.042032+00:00,0.3995412844036697,1.0,,False
NVDA,volatility_ratio,2026-03-16T14:12:57.042032+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T14:12:57.042032+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T14:12:57.042032+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T14:12:57.042032+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T14:12:57.042032+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T14:12:57.042032+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T14:12:57.042032+00:00,0.44,0.44,,False
NVDA,precision_order_flow_ready,2026-03-16T14:12:57.042032+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T14:12:57.042032+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T14:12:57.042032+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T14:12:57.042032+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T14:12:57.042032+00:00,0.0,0.0,,False
