asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2025-10-20T13:59:22.793532+00:00,33.770021570287184,39.99764278665592,,False
NVDA,rel_atr,2025-10-20T13:59:22.793532+00:00,0.0032788273819292,0.003135080879854,,False
NVDA,ema21_slope,2025-10-20T13:59:22.793532+00:00,0.0011609337191004,0.0011928367582152,,False
NVDA,bias_long,2025-10-20T13:59:22.793532+00:00,0.0,0.0,,False
NVDA,bias_short,2025-10-20T13:59:22.793532+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2025-10-20T13:59:22.793532+00:00,0.0546758668323265,0.8557103024057439,,False
NVDA,order_flow_imbalance,2025-10-20T13:59:22.793532+00:00,0.0241325776705385,-0.230077779670539,,False
NVDA,order_flow_pressure,2025-10-20T13:59:22.793532+00:00,-2.472533864498276e-05,-2.4089010790210824e-06,,False
NVDA,order_flow_aggressor,2025-10-20T13:59:22.793532+00:00,0.0,0.0,,False
NVDA,news_sentiment,2025-10-20T13:59:22.793532+00:00,0.0,0.0,,False
NVDA,news_event_severity,2025-10-20T13:59:22.793532+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2025-10-20T13:59:22.793532+00:00,1.0,1.0,,False
NVDA,volatility_ratio,2025-10-20T13:59:22.793532+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2025-10-20T13:59:22.793532+00:00,0.0,0.0,,False
NVDA,p_score,2025-10-20T14:22:47.453662+00:00,53.06535377947351,39.99764278665592,,False
NVDA,rel_atr,2025-10-20T14:22:47.453662+00:00,0.0034563212471093,0.003135080879854,,False
NVDA,ema21_slope,2025-10-20T14:22:47.453662+00:00,0.0012613615150826,0.0011928367582152,,False
NVDA,bias_long,2025-10-20T14:22:47.453662+00:00,0.5,0.0,,False
NVDA,bias_short,2025-10-20T14:22:47.453662+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2025-10-20T14:22:47.453662+00:00,0.0548058654455405,0.8557103024057439,,False
NVDA,order_flow_imbalance,2025-10-20T14:22:47.453662+00:00,0.052415540669326154,-0.230077779670539,,False
NVDA,order_flow_pressure,2025-10-20T14:22:47.453662+00:00,4.385621920485862e-05,-2.4089010790210824e-06,,False
NVDA,order_flow_aggressor,2025-10-20T14:22:47.453662+00:00,0.0,0.0,,False
NVDA,news_sentiment,2025-10-20T14:22:47.453662+00:00,0.0,0.0,,False
NVDA,news_event_severity,2025-10-20T14:22:47.453662+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2025-10-20T14:22:47.453662+00:00,1.0,1.0,,False
NVDA,volatility_ratio,2025-10-20T14:22:47.453662+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2025-10-20T14:22:47.453662+00:00,0.0,0.0,,False
