asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T14:07:59.993528+00:00,21.25107895930382,24.263844916750628,,False
NVDA,rel_atr,2026-03-16T14:07:59.993528+00:00,0.0036313531852783,0.0036313531852783,,False
NVDA,ema21_slope,2026-03-16T14:07:59.993528+00:00,-0.0068642522138188,-0.0068642522138188,,False
NVDA,bias_long,2026-03-16T14:07:59.993528+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T14:07:59.993528+00:00,1.0,1.0,,False
NVDA,momentum_vol_ratio,2026-03-16T14:07:59.993528+00:00,1.2738698424888304,1.2738698424888304,,False
NVDA,order_flow_imbalance,2026-03-16T14:07:59.993528+00:00,0.0519113900100757,0.0519113900100757,,False
NVDA,order_flow_pressure,2026-03-16T14:07:59.993528+00:00,-7.889536659638909e-05,-7.889536659638909e-05,,False
NVDA,order_flow_aggressor,2026-03-16T14:07:59.993528+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T14:07:59.993528+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T14:07:59.993528+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T14:07:59.993528+00:00,0.3489361702127659,1.0,,False
NVDA,volatility_ratio,2026-03-16T14:07:59.993528+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T14:07:59.993528+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T14:07:59.993528+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T14:07:59.993528+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T14:07:59.993528+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T14:07:59.993528+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T14:07:59.993528+00:00,0.44,0.44,,False
NVDA,precision_order_flow_ready,2026-03-16T14:07:59.993528+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T14:07:59.993528+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T14:07:59.993528+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T14:07:59.993528+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T14:07:59.993528+00:00,0.0,0.0,,False
