asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T13:53:15.061550+00:00,12.54034564080689,15.461840967909694,,False
NVDA,rel_atr,2026-03-16T13:53:15.061550+00:00,0.0034138272724454,0.0034138272724454,,False
NVDA,ema21_slope,2026-03-16T13:53:15.061550+00:00,-0.0066971590981303,-0.0066971590981303,,False
NVDA,bias_long,2026-03-16T13:53:15.061550+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T13:53:15.061550+00:00,1.0,1.0,,False
NVDA,momentum_vol_ratio,2026-03-16T13:53:15.061550+00:00,2.0841193963047773,2.0841193963047773,,False
NVDA,order_flow_imbalance,2026-03-16T13:53:15.061550+00:00,0.0593509161491635,0.0593509161491635,,False
NVDA,order_flow_pressure,2026-03-16T13:53:15.061550+00:00,0.0258778835000021,0.0258778835000021,,False
NVDA,order_flow_aggressor,2026-03-16T13:53:15.061550+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T13:53:15.061550+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T13:53:15.061550+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T13:53:15.061550+00:00,0.3565420560747663,1.0,,False
NVDA,volatility_ratio,2026-03-16T13:53:15.061550+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T13:53:15.061550+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T13:53:15.061550+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T13:53:15.061550+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T13:53:15.061550+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T13:53:15.061550+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T13:53:15.061550+00:00,0.44,0.44,,False
NVDA,precision_order_flow_ready,2026-03-16T13:53:15.061550+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T13:53:15.061550+00:00,1.0,1.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T13:53:15.061550+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T13:53:15.061550+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T13:53:15.061550+00:00,0.0,0.0,,False
