asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T15:03:06.122659+00:00,0.0,0.0,,False
NVDA,rel_atr,2026-03-16T15:03:06.122659+00:00,0.0022658493055016,0.0022658493055016,,False
NVDA,ema21_slope,2026-03-16T15:03:06.122659+00:00,-0.0060376899522993,-0.0060376899522993,,False
NVDA,bias_long,2026-03-16T15:03:06.122659+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T15:03:06.122659+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T15:03:06.122659+00:00,0.0466868986161509,0.0466868986161509,,False
NVDA,order_flow_imbalance,2026-03-16T15:03:06.122659+00:00,0.029656840047527,0.029656840047527,,False
NVDA,order_flow_pressure,2026-03-16T15:03:06.122659+00:00,0.0008292410171208,0.0008292410171208,,False
NVDA,order_flow_aggressor,2026-03-16T15:03:06.122659+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T15:03:06.122659+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T15:03:06.122659+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T15:03:06.122659+00:00,0.3928571428571428,1.0,,False
NVDA,volatility_ratio,2026-03-16T15:03:06.122659+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T15:03:06.122659+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T15:03:06.122659+00:00,0.0,0.0,,False
NVDA,precision_trigger_ready,2026-03-16T15:03:06.122659+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T15:03:06.122659+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T15:03:06.122659+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T15:03:06.122659+00:00,0.0,0.0,,False
NVDA,precision_order_flow_ready,2026-03-16T15:03:06.122659+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T15:03:06.122659+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T15:03:06.122659+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T15:03:06.122659+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T15:03:06.122659+00:00,0.0,0.0,,False
