asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T14:22:57.428600+00:00,8.877154624053933,11.958972805872117,,False
NVDA,rel_atr,2026-03-16T14:22:57.428600+00:00,0.0036565553745928,0.0036565553745928,,False
NVDA,ema21_slope,2026-03-16T14:22:57.428600+00:00,-0.0067130481181542,-0.0067130481181542,,False
NVDA,bias_long,2026-03-16T14:22:57.428600+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T14:22:57.428600+00:00,1.0,1.0,,False
NVDA,momentum_vol_ratio,2026-03-16T14:22:57.428600+00:00,0.0523039701551971,0.0523039701551971,,False
NVDA,order_flow_imbalance,2026-03-16T14:22:57.428600+00:00,0.0443578754463306,0.0443578754463306,,False
NVDA,order_flow_pressure,2026-03-16T14:22:57.428600+00:00,6.797448377478385e-06,6.797448377478385e-06,,False
NVDA,order_flow_aggressor,2026-03-16T14:22:57.428600+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T14:22:57.428600+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T14:22:57.428600+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T14:22:57.428600+00:00,0.3431818181818182,1.0,,False
NVDA,volatility_ratio,2026-03-16T14:22:57.428600+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T14:22:57.428600+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T14:22:57.428600+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T14:22:57.428600+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T14:22:57.428600+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T14:22:57.428600+00:00,1.0,1.0,,False
NVDA,precision_trigger_confidence,2026-03-16T14:22:57.428600+00:00,0.54,0.54,,False
NVDA,precision_order_flow_ready,2026-03-16T14:22:57.428600+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T14:22:57.428600+00:00,1.0,1.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T14:22:57.428600+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T14:22:57.428600+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T14:22:57.428600+00:00,0.0,0.0,,False
