asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T16:53:36.215388+00:00,0.0,0.0,,False
NVDA,rel_atr,2026-03-16T16:53:36.215388+00:00,0.0016152773473814,0.0016152773473814,,False
NVDA,ema21_slope,2026-03-16T16:53:36.215388+00:00,-0.004101193075844,-0.004101193075844,,False
NVDA,bias_long,2026-03-16T16:53:36.215388+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T16:53:36.215388+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T16:53:36.215388+00:00,0.7567309075172952,0.7567309075172952,,False
NVDA,order_flow_imbalance,2026-03-16T16:53:36.215388+00:00,-0.0834362387807963,-0.0834362387807963,,False
NVDA,order_flow_pressure,2026-03-16T16:53:36.215388+00:00,0.0002164548703832,0.0002164548703832,,False
NVDA,order_flow_aggressor,2026-03-16T16:53:36.215388+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T16:53:36.215388+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T16:53:36.215388+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T16:53:36.215388+00:00,0.3542635658914728,1.0,,False
NVDA,volatility_ratio,2026-03-16T16:53:36.215388+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T16:53:36.215388+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T16:53:36.215388+00:00,0.0,0.0,,False
NVDA,precision_trigger_ready,2026-03-16T16:53:36.215388+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T16:53:36.215388+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T16:53:36.215388+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T16:53:36.215388+00:00,0.0,0.0,,False
NVDA,precision_order_flow_ready,2026-03-16T16:53:36.215388+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T16:53:36.215388+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T16:53:36.215388+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T16:53:36.215388+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T16:53:36.215388+00:00,0.0,0.0,,False
