asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T18:38:30.830576+00:00,0.0,0.0,,False
NVDA,rel_atr,2026-03-16T18:38:30.830576+00:00,0.001626148467355,0.001626148467355,,False
NVDA,ema21_slope,2026-03-16T18:38:30.830576+00:00,-0.002101714578707,-0.002101714578707,,False
NVDA,bias_long,2026-03-16T18:38:30.830576+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T18:38:30.830576+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T18:38:30.830576+00:00,1.42910322919198,1.42910322919198,,False
NVDA,order_flow_imbalance,2026-03-16T18:38:30.830576+00:00,-0.0099494563455697,-0.0099494563455697,,False
NVDA,order_flow_pressure,2026-03-16T18:38:30.830576+00:00,-0.0022887503762957,-0.0022887503762957,,False
NVDA,order_flow_aggressor,2026-03-16T18:38:30.830576+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T18:38:30.830576+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T18:38:30.830576+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T18:38:30.830576+00:00,0.3693548387096774,1.0,,False
NVDA,volatility_ratio,2026-03-16T18:38:30.830576+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T18:38:30.830576+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T18:38:30.830576+00:00,0.0,0.0,,False
NVDA,precision_trigger_ready,2026-03-16T18:38:30.830576+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T18:38:30.830576+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T18:38:30.830576+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T18:38:30.830576+00:00,0.0,0.0,,False
NVDA,precision_order_flow_ready,2026-03-16T18:38:30.830576+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T18:38:30.830576+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T18:38:30.830576+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T18:38:30.830576+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T18:38:30.830576+00:00,0.0,0.0,,False
