asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T14:27:55.539758+00:00,12.549667238945908,14.944310096088763,,False
NVDA,rel_atr,2026-03-16T14:27:55.539758+00:00,0.0035685313845772,0.0035685313845772,,False
NVDA,ema21_slope,2026-03-16T14:27:55.539758+00:00,-0.0066336547064534,-0.0066336547064534,,False
NVDA,bias_long,2026-03-16T14:27:55.539758+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T14:27:55.539758+00:00,1.0,1.0,,False
NVDA,momentum_vol_ratio,2026-03-16T14:27:55.539758+00:00,0.0486232768421194,0.0486232768421194,,False
NVDA,order_flow_imbalance,2026-03-16T14:27:55.539758+00:00,0.0506830354110953,0.0506830354110953,,False
NVDA,order_flow_pressure,2026-03-16T14:27:55.539758+00:00,3.440784025965489e-05,3.440784025965489e-05,,False
NVDA,order_flow_aggressor,2026-03-16T14:27:55.539758+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T14:27:55.539758+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T14:27:55.539758+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T14:27:55.539758+00:00,0.4004464285714286,1.0,,False
NVDA,volatility_ratio,2026-03-16T14:27:55.539758+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T14:27:55.539758+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T14:27:55.539758+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T14:27:55.539758+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T14:27:55.539758+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T14:27:55.539758+00:00,1.0,1.0,,False
NVDA,precision_trigger_confidence,2026-03-16T14:27:55.539758+00:00,0.54,0.54,,False
NVDA,precision_order_flow_ready,2026-03-16T14:27:55.539758+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T14:27:55.539758+00:00,1.0,1.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T14:27:55.539758+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T14:27:55.539758+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T14:27:55.539758+00:00,0.0,0.0,,False
