asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T16:28:27.284117+00:00,18.78330508745765,21.114278538785086,,False
NVDA,rel_atr,2026-03-16T16:28:27.284117+00:00,0.0015107796167247,0.0015107796167247,,False
NVDA,ema21_slope,2026-03-16T16:28:27.284117+00:00,-0.0051605281114125,-0.0051605281114125,,False
NVDA,bias_long,2026-03-16T16:28:27.284117+00:00,1.0,1.0,,False
NVDA,bias_short,2026-03-16T16:28:27.284117+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T16:28:27.284117+00:00,0.090636533619805,0.090636533619805,,False
NVDA,order_flow_imbalance,2026-03-16T16:28:27.284117+00:00,-0.1386634246542108,-0.1386634246542108,,False
NVDA,order_flow_pressure,2026-03-16T16:28:27.284117+00:00,-0.0006240733291701,-0.0006240733291701,,False
NVDA,order_flow_aggressor,2026-03-16T16:28:27.284117+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T16:28:27.284117+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T16:28:27.284117+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T16:28:27.284117+00:00,0.4057522123893805,1.0,,False
NVDA,volatility_ratio,2026-03-16T16:28:27.284117+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T16:28:27.284117+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T16:28:27.284117+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T16:28:27.284117+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T16:28:27.284117+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T16:28:27.284117+00:00,1.0,1.0,,False
NVDA,precision_trigger_confidence,2026-03-16T16:28:27.284117+00:00,0.54,0.54,,False
NVDA,precision_order_flow_ready,2026-03-16T16:28:27.284117+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T16:28:27.284117+00:00,1.0,1.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T16:28:27.284117+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T16:28:27.284117+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T16:28:27.284117+00:00,0.0,0.0,,False
