asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T19:03:43.841479+00:00,0.0,0.0,,False
NVDA,rel_atr,2026-03-16T19:03:43.841479+00:00,0.0016735459370886,0.0016735459370886,,False
NVDA,ema21_slope,2026-03-16T19:03:43.841479+00:00,-0.0023696916758696,-0.0023696916758696,,False
NVDA,bias_long,2026-03-16T19:03:43.841479+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T19:03:43.841479+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T19:03:43.841479+00:00,1.1037303222023866,1.1037303222023866,,False
NVDA,order_flow_imbalance,2026-03-16T19:03:43.841479+00:00,-0.1083081926688069,-0.1083081926688069,,False
NVDA,order_flow_pressure,2026-03-16T19:03:43.841479+00:00,-0.0004809246149912,-0.0004809246149912,,False
NVDA,order_flow_aggressor,2026-03-16T19:03:43.841479+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T19:03:43.841479+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T19:03:43.841479+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T19:03:43.841479+00:00,0.3402097902097902,1.0,,False
NVDA,volatility_ratio,2026-03-16T19:03:43.841479+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T19:03:43.841479+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T19:03:43.841479+00:00,0.0,0.0,,False
NVDA,precision_trigger_ready,2026-03-16T19:03:43.841479+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T19:03:43.841479+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T19:03:43.841479+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T19:03:43.841479+00:00,0.0,0.0,,False
NVDA,precision_order_flow_ready,2026-03-16T19:03:43.841479+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T19:03:43.841479+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T19:03:43.841479+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T19:03:43.841479+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T19:03:43.841479+00:00,0.0,0.0,,False
