asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T14:53:33.159725+00:00,24.35056559637963,27.03056559637963,,False
NVDA,rel_atr,2026-03-16T14:53:33.159725+00:00,0.0036854179726893,0.0036854179726893,,False
NVDA,ema21_slope,2026-03-16T14:53:33.159725+00:00,-0.0063838435212937,-0.0063838435212937,,False
NVDA,bias_long,2026-03-16T14:53:33.159725+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T14:53:33.159725+00:00,1.0,1.0,,False
NVDA,momentum_vol_ratio,2026-03-16T14:53:33.159725+00:00,0.0392578302586706,0.0392578302586706,,False
NVDA,order_flow_imbalance,2026-03-16T14:53:33.159725+00:00,0.0239178715655557,0.0239178715655557,,False
NVDA,order_flow_pressure,2026-03-16T14:53:33.159725+00:00,-0.0009142294235334,-0.0009142294235334,,False
NVDA,order_flow_aggressor,2026-03-16T14:53:33.159725+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T14:53:33.159725+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T14:53:33.159725+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T14:53:33.159725+00:00,0.3766666666666667,1.0,,False
NVDA,volatility_ratio,2026-03-16T14:53:33.159725+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T14:53:33.159725+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T14:53:33.159725+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T14:53:33.159725+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T14:53:33.159725+00:00,1.0,1.0,,False
NVDA,precision_trigger_fire,2026-03-16T14:53:33.159725+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T14:53:33.159725+00:00,0.49,0.49,,False
NVDA,precision_order_flow_ready,2026-03-16T14:53:33.159725+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T14:53:33.159725+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T14:53:33.159725+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T14:53:33.159725+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T14:53:33.159725+00:00,0.0,0.0,,False
