asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T19:18:24.281632+00:00,10.445222193459902,13.409401297937514,,False
NVDA,rel_atr,2026-03-16T19:18:24.281632+00:00,0.0046988935174134,0.0046988935174134,,False
NVDA,ema21_slope,2026-03-16T19:18:24.281632+00:00,-0.0017776613753386,-0.0017776613753386,,False
NVDA,bias_long,2026-03-16T19:18:24.281632+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T19:18:24.281632+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T19:18:24.281632+00:00,4.541297367616316,4.541297367616316,,False
NVDA,order_flow_imbalance,2026-03-16T19:18:24.281632+00:00,-0.075274041159063,-0.075274041159063,,False
NVDA,order_flow_pressure,2026-03-16T19:18:24.281632+00:00,-0.0358375360201583,-0.0358375360201583,,False
NVDA,order_flow_aggressor,2026-03-16T19:18:24.281632+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T19:18:24.281632+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T19:18:24.281632+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T19:18:24.281632+00:00,0.3529850746268656,1.0,,False
NVDA,volatility_ratio,2026-03-16T19:18:24.281632+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T19:18:24.281632+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T19:18:24.281632+00:00,0.0,0.0,,False
NVDA,precision_trigger_ready,2026-03-16T19:18:24.281632+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T19:18:24.281632+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T19:18:24.281632+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T19:18:24.281632+00:00,0.0,0.0,,False
NVDA,precision_order_flow_ready,2026-03-16T19:18:24.281632+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T19:18:24.281632+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T19:18:24.281632+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T19:18:24.281632+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T19:18:24.281632+00:00,0.0,0.0,,False
