asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T14:03:37.331827+00:00,12.684845538333745,15.375470538333744,,False
NVDA,rel_atr,2026-03-16T14:03:37.331827+00:00,0.0034894189223227,0.0034894189223227,,False
NVDA,ema21_slope,2026-03-16T14:03:37.331827+00:00,-0.0066945114309661,-0.0066945114309661,,False
NVDA,bias_long,2026-03-16T14:03:37.331827+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T14:03:37.331827+00:00,1.0,1.0,,False
NVDA,momentum_vol_ratio,2026-03-16T14:03:37.331827+00:00,1.2660012263151528,1.2660012263151528,,False
NVDA,order_flow_imbalance,2026-03-16T14:03:37.331827+00:00,0.048986464600049,0.048986464600049,,False
NVDA,order_flow_pressure,2026-03-16T14:03:37.331827+00:00,4.7552756811443126e-05,4.7552756811443126e-05,,False
NVDA,order_flow_aggressor,2026-03-16T14:03:37.331827+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T14:03:37.331827+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T14:03:37.331827+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T14:03:37.331827+00:00,0.3757812499999999,1.0,,False
NVDA,volatility_ratio,2026-03-16T14:03:37.331827+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T14:03:37.331827+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T14:03:37.331827+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T14:03:37.331827+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T14:03:37.331827+00:00,1.0,1.0,,False
NVDA,precision_trigger_fire,2026-03-16T14:03:37.331827+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T14:03:37.331827+00:00,0.49,0.49,,False
NVDA,precision_order_flow_ready,2026-03-16T14:03:37.331827+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T14:03:37.331827+00:00,1.0,1.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T14:03:37.331827+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T14:03:37.331827+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T14:03:37.331827+00:00,0.0,0.0,,False
