asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T14:38:32.792365+00:00,23.82614623771827,27.07004867674266,,False
NVDA,rel_atr,2026-03-16T14:38:32.792365+00:00,0.0036005604754136,0.0036005604754136,,False
NVDA,ema21_slope,2026-03-16T14:38:32.792365+00:00,-0.0061431241892338,-0.0061431241892338,,False
NVDA,bias_long,2026-03-16T14:38:32.792365+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T14:38:32.792365+00:00,1.0,1.0,,False
NVDA,momentum_vol_ratio,2026-03-16T14:38:32.792365+00:00,0.0336261744711838,0.0336261744711838,,False
NVDA,order_flow_imbalance,2026-03-16T14:38:32.792365+00:00,0.0286558412091197,0.0286558412091197,,False
NVDA,order_flow_pressure,2026-03-16T14:38:32.792365+00:00,-3.4567791716666296e-05,-3.4567791716666296e-05,,False
NVDA,order_flow_aggressor,2026-03-16T14:38:32.792365+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T14:38:32.792365+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T14:38:32.792365+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T14:38:32.792365+00:00,0.3296747967479674,1.0,,False
NVDA,volatility_ratio,2026-03-16T14:38:32.792365+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T14:38:32.792365+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T14:38:32.792365+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T14:38:32.792365+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T14:38:32.792365+00:00,1.0,1.0,,False
NVDA,precision_trigger_fire,2026-03-16T14:38:32.792365+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T14:38:32.792365+00:00,0.49,0.49,,False
NVDA,precision_order_flow_ready,2026-03-16T14:38:32.792365+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T14:38:32.792365+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T14:38:32.792365+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T14:38:32.792365+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T14:38:32.792365+00:00,0.0,0.0,,False
