asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T18:23:22.329932+00:00,0.0,0.0,,False
NVDA,rel_atr,2026-03-16T18:23:22.329932+00:00,0.0014206297804095,0.0014206297804095,,False
NVDA,ema21_slope,2026-03-16T18:23:22.329932+00:00,-0.0024340442230131,-0.0024340442230131,,False
NVDA,bias_long,2026-03-16T18:23:22.329932+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T18:23:22.329932+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T18:23:22.329932+00:00,1.0608130146889558,1.0608130146889558,,False
NVDA,order_flow_imbalance,2026-03-16T18:23:22.329932+00:00,0.1143801455049981,0.1143801455049981,,False
NVDA,order_flow_pressure,2026-03-16T18:23:22.329932+00:00,0.0001918296812323,0.0001918296812323,,False
NVDA,order_flow_aggressor,2026-03-16T18:23:22.329932+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T18:23:22.329932+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T18:23:22.329932+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T18:23:22.329932+00:00,0.4049999999999999,1.0,,False
NVDA,volatility_ratio,2026-03-16T18:23:22.329932+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T18:23:22.329932+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T18:23:22.329932+00:00,0.0,0.0,,False
NVDA,precision_trigger_ready,2026-03-16T18:23:22.329932+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T18:23:22.329932+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T18:23:22.329932+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T18:23:22.329932+00:00,0.0,0.0,,False
NVDA,precision_order_flow_ready,2026-03-16T18:23:22.329932+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T18:23:22.329932+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T18:23:22.329932+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T18:23:22.329932+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T18:23:22.329932+00:00,0.0,0.0,,False
