asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T19:08:30.258005+00:00,25.56673518011715,28.859297163588224,,False
NVDA,rel_atr,2026-03-16T19:08:30.258005+00:00,0.0018457800172896,0.0018457800172896,,False
NVDA,ema21_slope,2026-03-16T19:08:30.258005+00:00,-0.0026366674206065,-0.0026366674206065,,False
NVDA,bias_long,2026-03-16T19:08:30.258005+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T19:08:30.258005+00:00,1.0,1.0,,False
NVDA,momentum_vol_ratio,2026-03-16T19:08:30.258005+00:00,1.1572067438674882,1.1572067438674882,,False
NVDA,order_flow_imbalance,2026-03-16T19:08:30.258005+00:00,-0.1243856596305872,-0.1243856596305872,,False
NVDA,order_flow_pressure,2026-03-16T19:08:30.258005+00:00,-0.0021251141478025,-0.0021251141478025,,False
NVDA,order_flow_aggressor,2026-03-16T19:08:30.258005+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T19:08:30.258005+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T19:08:30.258005+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T19:08:30.258005+00:00,0.3256198347107438,1.0,,False
NVDA,volatility_ratio,2026-03-16T19:08:30.258005+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T19:08:30.258005+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T19:08:30.258005+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T19:08:30.258005+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T19:08:30.258005+00:00,1.0,1.0,,False
NVDA,precision_trigger_fire,2026-03-16T19:08:30.258005+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T19:08:30.258005+00:00,0.607,0.607,,False
NVDA,precision_order_flow_ready,2026-03-16T19:08:30.258005+00:00,1.0,1.0,,False
NVDA,structure_flip_flag,2026-03-16T19:08:30.258005+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T19:08:30.258005+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T19:08:30.258005+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T19:08:30.258005+00:00,0.0,0.0,,False
