asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T17:48:52.786799+00:00,0.0,0.0,,False
NVDA,rel_atr,2026-03-16T17:48:52.786799+00:00,0.0014081178867772,0.0014081178867772,,False
NVDA,ema21_slope,2026-03-16T17:48:52.786799+00:00,-0.0028845859566623,-0.0028845859566623,,False
NVDA,bias_long,2026-03-16T17:48:52.786799+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T17:48:52.786799+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T17:48:52.786799+00:00,1.003766106909352,1.003766106909352,,False
NVDA,order_flow_imbalance,2026-03-16T17:48:52.786799+00:00,0.0021589752439853,0.0021589752439853,,False
NVDA,order_flow_pressure,2026-03-16T17:48:52.786799+00:00,-1.6262902000734332e-05,-1.6262902000734332e-05,,False
NVDA,order_flow_aggressor,2026-03-16T17:48:52.786799+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T17:48:52.786799+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T17:48:52.786799+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T17:48:52.786799+00:00,0.3547445255474453,1.0,,False
NVDA,volatility_ratio,2026-03-16T17:48:52.786799+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T17:48:52.786799+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T17:48:52.786799+00:00,0.0,0.0,,False
NVDA,precision_trigger_ready,2026-03-16T17:48:52.786799+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T17:48:52.786799+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T17:48:52.786799+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T17:48:52.786799+00:00,0.0,0.0,,False
NVDA,precision_order_flow_ready,2026-03-16T17:48:52.786799+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T17:48:52.786799+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T17:48:52.786799+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T17:48:52.786799+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T17:48:52.786799+00:00,0.0,0.0,,False
