asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T19:21:33.673456+00:00,24.02632858403056,26.47369700508319,,False
NVDA,rel_atr,2026-03-16T19:21:33.673456+00:00,0.0051406780053937,0.0051406780053937,,False
NVDA,ema21_slope,2026-03-16T19:21:33.673456+00:00,-0.0019080154381607,-0.0019080154381607,,False
NVDA,bias_long,2026-03-16T19:21:33.673456+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T19:21:33.673456+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T19:21:33.673456+00:00,5.337434078352587,5.337434078352587,,False
NVDA,order_flow_imbalance,2026-03-16T19:21:33.673456+00:00,-0.0556417851819062,-0.0556417851819062,,False
NVDA,order_flow_pressure,2026-03-16T19:21:33.673456+00:00,-0.0052846032617961,-0.0052846032617961,,False
NVDA,order_flow_aggressor,2026-03-16T19:21:33.673456+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T19:21:33.673456+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T19:21:33.673456+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T19:21:33.673456+00:00,0.3960526315789474,1.0,,False
NVDA,volatility_ratio,2026-03-16T19:21:33.673456+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T19:21:33.673456+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T19:21:33.673456+00:00,0.0,0.0,,False
NVDA,precision_trigger_ready,2026-03-16T19:21:33.673456+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T19:21:33.673456+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T19:21:33.673456+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T19:21:33.673456+00:00,0.0,0.0,,False
NVDA,precision_order_flow_ready,2026-03-16T19:21:33.673456+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T19:21:33.673456+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T19:21:33.673456+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T19:21:33.673456+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T19:21:33.673456+00:00,0.0,0.0,,False
