asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
NVDA,rel_atr,2026-03-16T16:58:48.331800+00:00,0.0015726681127982,0.0015726681127982,,False
NVDA,ema21_slope,2026-03-16T16:58:48.331800+00:00,-0.004101193075844,-0.004101193075844,,False
NVDA,bias_long,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T16:58:48.331800+00:00,0.6874515498955679,0.6874515498955679,,False
NVDA,order_flow_imbalance,2026-03-16T16:58:48.331800+00:00,-0.1058238268891363,-0.1058238268891363,,False
NVDA,order_flow_pressure,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
NVDA,order_flow_aggressor,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T16:58:48.331800+00:00,0.3388888888888888,1.0,,False
NVDA,volatility_ratio,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
NVDA,precision_trigger_ready,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
NVDA,precision_order_flow_ready,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T16:58:48.331800+00:00,0.0,0.0,,False
