asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T19:53:49.645424+00:00,73.20035830293787,76.20035830293787,,False
NVDA,rel_atr,2026-03-16T19:53:49.645424+00:00,0.0068908983285823,0.0068908983285823,,False
NVDA,ema21_slope,2026-03-16T19:53:49.645424+00:00,-0.0023519302916669,-0.0023519302916669,,False
NVDA,bias_long,2026-03-16T19:53:49.645424+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T19:53:49.645424+00:00,1.0,1.0,,False
NVDA,momentum_vol_ratio,2026-03-16T19:53:49.645424+00:00,1.6541412671855678,1.6541412671855678,,False
NVDA,order_flow_imbalance,2026-03-16T19:53:49.645424+00:00,-0.0307560648051903,-0.0307560648051903,,False
NVDA,order_flow_pressure,2026-03-16T19:53:49.645424+00:00,0.000249944186166,0.000249944186166,,False
NVDA,order_flow_aggressor,2026-03-16T19:53:49.645424+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T19:53:49.645424+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T19:53:49.645424+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T19:53:49.645424+00:00,0.35,1.0,,False
NVDA,volatility_ratio,2026-03-16T19:53:49.645424+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T19:53:49.645424+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T19:53:49.645424+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T19:53:49.645424+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T19:53:49.645424+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T19:53:49.645424+00:00,1.0,1.0,,False
NVDA,precision_trigger_confidence,2026-03-16T19:53:49.645424+00:00,0.707,0.707,,False
NVDA,precision_order_flow_ready,2026-03-16T19:53:49.645424+00:00,1.0,1.0,,False
NVDA,structure_flip_flag,2026-03-16T19:53:49.645424+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T19:53:49.645424+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T19:53:49.645424+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T19:53:49.645424+00:00,0.0,0.0,,False
