asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T19:13:50.199858+00:00,26.175810733190005,29.08247739985667,,False
NVDA,rel_atr,2026-03-16T19:13:50.199858+00:00,0.003808687987721,0.003808687987721,,False
NVDA,ema21_slope,2026-03-16T19:13:50.199858+00:00,-0.0003578547343132,-0.0003578547343132,,False
NVDA,bias_long,2026-03-16T19:13:50.199858+00:00,1.0,1.0,,False
NVDA,bias_short,2026-03-16T19:13:50.199858+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T19:13:50.199858+00:00,2.8109976338124194,2.8109976338124194,,False
NVDA,order_flow_imbalance,2026-03-16T19:13:50.199858+00:00,0.1915526239520375,0.1915526239520375,,False
NVDA,order_flow_pressure,2026-03-16T19:13:50.199858+00:00,0.0842563440807342,0.0842563440807342,,False
NVDA,order_flow_aggressor,2026-03-16T19:13:50.199858+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T19:13:50.199858+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T19:13:50.199858+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T19:13:50.199858+00:00,0.3577777777777777,1.0,,False
NVDA,volatility_ratio,2026-03-16T19:13:50.199858+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T19:13:50.199858+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T19:13:50.199858+00:00,52.0,52.0,,False
NVDA,precision_trigger_ready,2026-03-16T19:13:50.199858+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T19:13:50.199858+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T19:13:50.199858+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T19:13:50.199858+00:00,0.34,0.34,,False
NVDA,precision_order_flow_ready,2026-03-16T19:13:50.199858+00:00,1.0,1.0,,False
NVDA,structure_flip_flag,2026-03-16T19:13:50.199858+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T19:13:50.199858+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T19:13:50.199858+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T19:13:50.199858+00:00,0.0,0.0,,False
