asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T15:18:18.371343+00:00,6.563356433192109,9.333668933192108,,False
NVDA,rel_atr,2026-03-16T15:18:18.371343+00:00,0.0022548655589591,0.0022548655589591,,False
NVDA,ema21_slope,2026-03-16T15:18:18.371343+00:00,-0.0058065390713031,-0.0058065390713031,,False
NVDA,bias_long,2026-03-16T15:18:18.371343+00:00,1.0,1.0,,False
NVDA,bias_short,2026-03-16T15:18:18.371343+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T15:18:18.371343+00:00,0.0419011246764841,0.0419011246764841,,False
NVDA,order_flow_imbalance,2026-03-16T15:18:18.371343+00:00,0.0602902719830533,0.0602902719830533,,False
NVDA,order_flow_pressure,2026-03-16T15:18:18.371343+00:00,0.0024097594068326,0.0024097594068326,,False
NVDA,order_flow_aggressor,2026-03-16T15:18:18.371343+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T15:18:18.371343+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T15:18:18.371343+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T15:18:18.371343+00:00,0.369140625,1.0,,False
NVDA,volatility_ratio,2026-03-16T15:18:18.371343+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T15:18:18.371343+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T15:18:18.371343+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T15:18:18.371343+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T15:18:18.371343+00:00,1.0,1.0,,False
NVDA,precision_trigger_fire,2026-03-16T15:18:18.371343+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T15:18:18.371343+00:00,0.607,0.607,,False
NVDA,precision_order_flow_ready,2026-03-16T15:18:18.371343+00:00,1.0,1.0,,False
NVDA,structure_flip_flag,2026-03-16T15:18:18.371343+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T15:18:18.371343+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T15:18:18.371343+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T15:18:18.371343+00:00,0.0,0.0,,False
