asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T16:17:53.700361+00:00,0.0,0.2792371061744312,,False
NVDA,rel_atr,2026-03-16T16:17:53.700361+00:00,0.0017138975155279,0.0017138975155279,,False
NVDA,ema21_slope,2026-03-16T16:17:53.700361+00:00,-0.0049934505131159,-0.0049934505131159,,False
NVDA,bias_long,2026-03-16T16:17:53.700361+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T16:17:53.700361+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T16:17:53.700361+00:00,0.0774757490934549,0.0774757490934549,,False
NVDA,order_flow_imbalance,2026-03-16T16:17:53.700361+00:00,-0.0785684527409318,-0.0785684527409318,,False
NVDA,order_flow_pressure,2026-03-16T16:17:53.700361+00:00,-0.0003450175794258,-0.0003450175794258,,False
NVDA,order_flow_aggressor,2026-03-16T16:17:53.700361+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T16:17:53.700361+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T16:17:53.700361+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T16:17:53.700361+00:00,0.3972727272727273,1.0,,False
NVDA,volatility_ratio,2026-03-16T16:17:53.700361+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T16:17:53.700361+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T16:17:53.700361+00:00,0.0,0.0,,False
NVDA,precision_trigger_ready,2026-03-16T16:17:53.700361+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T16:17:53.700361+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T16:17:53.700361+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T16:17:53.700361+00:00,0.0,0.0,,False
NVDA,precision_order_flow_ready,2026-03-16T16:17:53.700361+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T16:17:53.700361+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T16:17:53.700361+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T16:17:53.700361+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T16:17:53.700361+00:00,0.0,0.0,,False
NVDA,p_score,2026-03-16T16:20:06.394406+00:00,0.21918161694039104,0.1396185530872156,0.0,False
NVDA,rel_atr,2026-03-16T16:20:06.394406+00:00,0.0017216614906832,0.0017138975155279,,False
NVDA,ema21_slope,2026-03-16T16:20:06.394406+00:00,-0.0049934505131159,-0.0049934505131159,,False
NVDA,bias_long,2026-03-16T16:20:06.394406+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T16:20:06.394406+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T16:20:06.394406+00:00,0.0805021136878057,0.0774757490934549,,False
NVDA,order_flow_imbalance,2026-03-16T16:20:06.394406+00:00,-0.097663588065694,-0.0785684527409318,,False
NVDA,order_flow_pressure,2026-03-16T16:20:06.394406+00:00,0.0001887598697665,-0.0003450175794258,,False
NVDA,order_flow_aggressor,2026-03-16T16:20:06.394406+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T16:20:06.394406+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T16:20:06.394406+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T16:20:06.394406+00:00,0.72849173553719,0.6986363636363636,0.0,False
NVDA,volatility_ratio,2026-03-16T16:20:06.394406+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T16:20:06.394406+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T16:20:06.394406+00:00,0.0,0.0,,False
NVDA,precision_trigger_ready,2026-03-16T16:20:06.394406+00:00,0.0,0.0,,False
NVDA,precision_trigger_arming,2026-03-16T16:20:06.394406+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T16:20:06.394406+00:00,0.0,0.0,,False
NVDA,precision_trigger_confidence,2026-03-16T16:20:06.394406+00:00,0.0,0.0,,False
NVDA,precision_order_flow_ready,2026-03-16T16:20:06.394406+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T16:20:06.394406+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T16:20:06.394406+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T16:20:06.394406+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T16:20:06.394406+00:00,0.0,0.0,,False
