asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T15:38:33.434234+00:00,1.669843294320977,5.130406674602668,,False
NVDA,rel_atr,2026-03-16T15:38:33.434234+00:00,0.0021034536042648,0.0021034536042648,,False
NVDA,ema21_slope,2026-03-16T15:38:33.434234+00:00,-0.0045343881275321,-0.0045343881275321,,False
NVDA,bias_long,2026-03-16T15:38:33.434234+00:00,1.0,1.0,,False
NVDA,bias_short,2026-03-16T15:38:33.434234+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2026-03-16T15:38:33.434234+00:00,0.0507615323839591,0.0507615323839591,,False
NVDA,order_flow_imbalance,2026-03-16T15:38:33.434234+00:00,0.0145512448489428,0.0145512448489428,,False
NVDA,order_flow_pressure,2026-03-16T15:38:33.434234+00:00,0.0002543804617722,0.0002543804617722,,False
NVDA,order_flow_aggressor,2026-03-16T15:38:33.434234+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T15:38:33.434234+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T15:38:33.434234+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T15:38:33.434234+00:00,0.3116197183098591,1.0,,False
NVDA,volatility_ratio,2026-03-16T15:38:33.434234+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T15:38:33.434234+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T15:38:33.434234+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T15:38:33.434234+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T15:38:33.434234+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T15:38:33.434234+00:00,1.0,1.0,,False
NVDA,precision_trigger_confidence,2026-03-16T15:38:33.434234+00:00,0.707,0.707,,False
NVDA,precision_order_flow_ready,2026-03-16T15:38:33.434234+00:00,1.0,1.0,,False
NVDA,structure_flip_flag,2026-03-16T15:38:33.434234+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T15:38:33.434234+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T15:38:33.434234+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T15:38:33.434234+00:00,0.0,0.0,,False
