asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2026-03-16T14:48:24.779188+00:00,31.52639624308639,33.884290979928494,,False
NVDA,rel_atr,2026-03-16T14:48:24.779188+00:00,0.0036347941190191,0.0036347941190191,,False
NVDA,ema21_slope,2026-03-16T14:48:24.779188+00:00,-0.0062276368398037,-0.0062276368398037,,False
NVDA,bias_long,2026-03-16T14:48:24.779188+00:00,0.0,0.0,,False
NVDA,bias_short,2026-03-16T14:48:24.779188+00:00,1.0,1.0,,False
NVDA,momentum_vol_ratio,2026-03-16T14:48:24.779188+00:00,0.0371532687558679,0.0371532687558679,,False
NVDA,order_flow_imbalance,2026-03-16T14:48:24.779188+00:00,0.0063649175914191,0.0063649175914191,,False
NVDA,order_flow_pressure,2026-03-16T14:48:24.779188+00:00,0.0003499700574723,0.0003499700574723,,False
NVDA,order_flow_aggressor,2026-03-16T14:48:24.779188+00:00,0.0,0.0,,False
NVDA,news_sentiment,2026-03-16T14:48:24.779188+00:00,0.0,0.0,,False
NVDA,news_event_severity,2026-03-16T14:48:24.779188+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2026-03-16T14:48:24.779188+00:00,0.4035087719298245,1.0,,False
NVDA,volatility_ratio,2026-03-16T14:48:24.779188+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2026-03-16T14:48:24.779188+00:00,0.0,0.0,,False
NVDA,precision_score,2026-03-16T14:48:24.779188+00:00,62.0,62.0,,False
NVDA,precision_trigger_ready,2026-03-16T14:48:24.779188+00:00,1.0,1.0,,False
NVDA,precision_trigger_arming,2026-03-16T14:48:24.779188+00:00,0.0,0.0,,False
NVDA,precision_trigger_fire,2026-03-16T14:48:24.779188+00:00,1.0,1.0,,False
NVDA,precision_trigger_confidence,2026-03-16T14:48:24.779188+00:00,0.54,0.54,,False
NVDA,precision_order_flow_ready,2026-03-16T14:48:24.779188+00:00,0.0,0.0,,False
NVDA,structure_flip_flag,2026-03-16T14:48:24.779188+00:00,0.0,0.0,,False
NVDA,momentum_trail_activation_rr,2026-03-16T14:48:24.779188+00:00,0.0,0.0,,False
NVDA,momentum_trail_lock_ratio,2026-03-16T14:48:24.779188+00:00,0.0,0.0,,False
NVDA,momentum_trail_price,2026-03-16T14:48:24.779188+00:00,0.0,0.0,,False
