asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
NVDA,p_score,2025-10-20T13:59:22.793532+00:00,33.770021570287184,39.99764278665592,,False
NVDA,rel_atr,2025-10-20T13:59:22.793532+00:00,0.0032788273819292,0.003135080879854,,False
NVDA,ema21_slope,2025-10-20T13:59:22.793532+00:00,0.0011609337191004,0.0011928367582152,,False
NVDA,bias_long,2025-10-20T13:59:22.793532+00:00,0.0,0.0,,False
NVDA,bias_short,2025-10-20T13:59:22.793532+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2025-10-20T13:59:22.793532+00:00,0.0546758668323265,0.8557103024057439,,False
NVDA,order_flow_imbalance,2025-10-20T13:59:22.793532+00:00,0.0241325776705385,-0.230077779670539,,False
NVDA,order_flow_pressure,2025-10-20T13:59:22.793532+00:00,-2.472533864498276e-05,-2.4089010790210824e-06,,False
NVDA,order_flow_aggressor,2025-10-20T13:59:22.793532+00:00,0.0,0.0,,False
NVDA,news_sentiment,2025-10-20T13:59:22.793532+00:00,0.0,0.0,,False
NVDA,news_event_severity,2025-10-20T13:59:22.793532+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2025-10-20T13:59:22.793532+00:00,1.0,1.0,,False
NVDA,volatility_ratio,2025-10-20T13:59:22.793532+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2025-10-20T13:59:22.793532+00:00,0.0,0.0,,False
NVDA,p_score,2025-10-20T14:22:47.453662+00:00,53.06535377947351,39.99764278665592,,False
NVDA,rel_atr,2025-10-20T14:22:47.453662+00:00,0.0034563212471093,0.003135080879854,,False
NVDA,ema21_slope,2025-10-20T14:22:47.453662+00:00,0.0012613615150826,0.0011928367582152,,False
NVDA,bias_long,2025-10-20T14:22:47.453662+00:00,0.5,0.0,,False
NVDA,bias_short,2025-10-20T14:22:47.453662+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2025-10-20T14:22:47.453662+00:00,0.0548058654455405,0.8557103024057439,,False
NVDA,order_flow_imbalance,2025-10-20T14:22:47.453662+00:00,0.052415540669326154,-0.230077779670539,,False
NVDA,order_flow_pressure,2025-10-20T14:22:47.453662+00:00,4.385621920485862e-05,-2.4089010790210824e-06,,False
NVDA,order_flow_aggressor,2025-10-20T14:22:47.453662+00:00,0.0,0.0,,False
NVDA,news_sentiment,2025-10-20T14:22:47.453662+00:00,0.0,0.0,,False
NVDA,news_event_severity,2025-10-20T14:22:47.453662+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2025-10-20T14:22:47.453662+00:00,1.0,1.0,,False
NVDA,volatility_ratio,2025-10-20T14:22:47.453662+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2025-10-20T14:22:47.453662+00:00,0.0,0.0,,False
NVDA,p_score,2025-10-20T14:42:19.335300+00:00,81.52485788272537,36.88383217847155,6.90774215661876,True
NVDA,rel_atr,2025-10-20T14:42:19.335300+00:00,0.0039654345578767,0.0032069541308916002,6.90774215661876,True
NVDA,ema21_slope,2025-10-20T14:42:19.335300+00:00,0.0017427139246439498,0.0011768852386578,6.90774215661876,True
NVDA,bias_long,2025-10-20T14:42:19.335300+00:00,1.0,0.0,,False
NVDA,bias_short,2025-10-20T14:42:19.335300+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2025-10-20T14:42:19.335300+00:00,0.0675911654453724,0.4551930846190352,6.90774215661876,True
NVDA,order_flow_imbalance,2025-10-20T14:42:19.335300+00:00,0.13079916104981476,-0.10297260100000025,6.90774215661876,True
NVDA,order_flow_pressure,2025-10-20T14:42:19.335300+00:00,-0.00044611533040755003,-1.3567119862001921e-05,0.0,False
NVDA,order_flow_aggressor,2025-10-20T14:42:19.335300+00:00,0.0,0.0,,False
NVDA,news_sentiment,2025-10-20T14:42:19.335300+00:00,0.0,0.0,,False
NVDA,news_event_severity,2025-10-20T14:42:19.335300+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2025-10-20T14:42:19.335300+00:00,1.0,1.0,,False
NVDA,volatility_ratio,2025-10-20T14:42:19.335300+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2025-10-20T14:42:19.335300+00:00,0.0,0.0,,False
NVDA,p_score,2025-10-20T14:54:02.814678+00:00,73.56501444817326,36.88383217847155,6.90774215661876,True
NVDA,rel_atr,2025-10-20T14:54:02.814678+00:00,0.0037082528645288,0.0032069541308916002,10.848068951281201,True
NVDA,ema21_slope,2025-10-20T14:54:02.814678+00:00,0.0018721021653868668,0.0011768852386578,6.90774215661876,True
NVDA,bias_long,2025-10-20T14:54:02.814678+00:00,0.6666666666666666,0.0,,False
NVDA,bias_short,2025-10-20T14:54:02.814678+00:00,0.0,0.0,,False
NVDA,momentum_vol_ratio,2025-10-20T14:54:02.814678+00:00,0.06957523673711791,0.4551930846190352,6.90774215661876,True
NVDA,order_flow_imbalance,2025-10-20T14:54:02.814678+00:00,-0.07363621337646775,-0.10297260100000025,0.11552453009332421,False
NVDA,order_flow_pressure,2025-10-20T14:54:02.814678+00:00,-0.00011302418099843334,-1.3567119862001921e-05,0.11552453009332421,False
NVDA,order_flow_aggressor,2025-10-20T14:54:02.814678+00:00,0.0,0.0,,False
NVDA,news_sentiment,2025-10-20T14:54:02.814678+00:00,0.0,0.0,,False
NVDA,news_event_severity,2025-10-20T14:54:02.814678+00:00,0.0,0.0,,False
NVDA,realtime_confidence,2025-10-20T14:54:02.814678+00:00,1.0,1.0,,False
NVDA,volatility_ratio,2025-10-20T14:54:02.814678+00:00,0.0,0.0,,False
NVDA,volatility_regime_flag,2025-10-20T14:54:02.814678+00:00,0.0,0.0,,False
