asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T15:27:57.733361+00:00,5.02164273903443,7.146413381236265,,False
EURUSD,rel_atr,2026-03-16T15:27:57.733361+00:00,0.0003118581902533,0.0003118581902533,,False
EURUSD,ema21_slope,2026-03-16T15:27:57.733361+00:00,0.0016892930974754,0.0016892930974754,,False
EURUSD,bias_long,2026-03-16T15:27:57.733361+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T15:27:57.733361+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T15:27:57.733361+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T15:27:57.733361+00:00,0.2035398230088495,0.2035398230088495,,False
EURUSD,order_flow_pressure,2026-03-16T15:27:57.733361+00:00,-1.238938053093672e-06,-1.238938053093672e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T15:27:57.733361+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T15:27:57.733361+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T15:27:57.733361+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T15:27:57.733361+00:00,0.4229357798165137,1.0,,False
EURUSD,volatility_ratio,2026-03-16T15:27:57.733361+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T15:27:57.733361+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T15:27:57.733361+00:00,0.0,0.0,,False
EURUSD,precision_trigger_ready,2026-03-16T15:27:57.733361+00:00,0.0,0.0,,False
EURUSD,precision_trigger_arming,2026-03-16T15:27:57.733361+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T15:27:57.733361+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T15:27:57.733361+00:00,0.0,0.0,,False
EURUSD,precision_order_flow_ready,2026-03-16T15:27:57.733361+00:00,0.0,0.0,,False
EURUSD,structure_flip_flag,2026-03-16T15:27:57.733361+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T15:27:57.733361+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T15:27:57.733361+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T15:27:57.733361+00:00,0.0,0.0,,False
