asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-15T22:13:14.817712+00:00,61.93281110922239,65.34947777588906,,False
EURUSD,rel_atr,2026-03-15T22:13:14.817712+00:00,0.0002514099595867,0.0002514099595867,,False
EURUSD,ema21_slope,2026-03-15T22:13:14.817712+00:00,-0.002299468417213,-0.002299468417213,,False
EURUSD,bias_long,2026-03-15T22:13:14.817712+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-15T22:13:14.817712+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-15T22:13:14.817712+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-15T22:13:14.817712+00:00,0.087719298245614,0.087719298245614,,False
EURUSD,order_flow_pressure,2026-03-15T22:13:14.817712+00:00,-1.64912280701744e-05,-1.64912280701744e-05,,False
EURUSD,order_flow_aggressor,2026-03-15T22:13:14.817712+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-15T22:13:14.817712+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-15T22:13:14.817712+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-15T22:13:14.817712+00:00,0.3152777777777777,0.9999999999999998,,False
EURUSD,volatility_ratio,2026-03-15T22:13:14.817712+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-15T22:13:14.817712+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-15T22:13:14.817712+00:00,52.0,52.0,,False
EURUSD,precision_trigger_ready,2026-03-15T22:13:14.817712+00:00,0.0,0.0,,False
EURUSD,precision_trigger_arming,2026-03-15T22:13:14.817712+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-15T22:13:14.817712+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-15T22:13:14.817712+00:00,0.173,0.173,,False
EURUSD,precision_order_flow_ready,2026-03-15T22:13:14.817712+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-15T22:13:14.817712+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-15T22:13:14.817712+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-15T22:13:14.817712+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-15T22:13:14.817712+00:00,0.0,0.0,,False
