asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T07:38:00.842149+00:00,39.59883993155819,42.82506943975491,,False
EURUSD,rel_atr,2026-03-16T07:38:00.842149+00:00,0.0002719290458978,0.0002719290458978,,False
EURUSD,ema21_slope,2026-03-16T07:38:00.842149+00:00,-8.429938439674904e-05,-8.429938439674904e-05,,False
EURUSD,bias_long,2026-03-16T07:38:00.842149+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T07:38:00.842149+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T07:38:00.842149+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T07:38:00.842149+00:00,-0.0701754385964912,-0.0701754385964912,,False
EURUSD,order_flow_pressure,2026-03-16T07:38:00.842149+00:00,5.263157894732367e-07,5.263157894732367e-07,,False
EURUSD,order_flow_aggressor,2026-03-16T07:38:00.842149+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T07:38:00.842149+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T07:38:00.842149+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T07:38:00.842149+00:00,0.3311475409836065,1.0,,False
EURUSD,volatility_ratio,2026-03-16T07:38:00.842149+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T07:38:00.842149+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T07:38:00.842149+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T07:38:00.842149+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T07:38:00.842149+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T07:38:00.842149+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T07:38:00.842149+00:00,0.707,0.707,,False
EURUSD,precision_order_flow_ready,2026-03-16T07:38:00.842149+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T07:38:00.842149+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T07:38:00.842149+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T07:38:00.842149+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T07:38:00.842149+00:00,0.0,0.0,,False
