asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-15T22:22:46.847102+00:00,64.33499526474984,67.50740905785328,,False
EURUSD,rel_atr,2026-03-15T22:22:46.847102+00:00,0.0003370953761021,0.0003370953761021,,False
EURUSD,ema21_slope,2026-03-15T22:22:46.847102+00:00,-0.002301100634063,-0.002301100634063,,False
EURUSD,bias_long,2026-03-15T22:22:46.847102+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-15T22:22:46.847102+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-15T22:22:46.847102+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-15T22:22:46.847102+00:00,0.0350877192982456,0.0350877192982456,,False
EURUSD,order_flow_pressure,2026-03-15T22:22:46.847102+00:00,-1.3333333333334982e-05,-1.3333333333334982e-05,,False
EURUSD,order_flow_aggressor,2026-03-15T22:22:46.847102+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-15T22:22:46.847102+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-15T22:22:46.847102+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-15T22:22:46.847102+00:00,0.3356321839080459,1.0,,False
EURUSD,volatility_ratio,2026-03-15T22:22:46.847102+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-15T22:22:46.847102+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-15T22:22:46.847102+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-15T22:22:46.847102+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-15T22:22:46.847102+00:00,1.0,1.0,,False
EURUSD,precision_trigger_fire,2026-03-15T22:22:46.847102+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-15T22:22:46.847102+00:00,0.407,0.407,,False
EURUSD,precision_order_flow_ready,2026-03-15T22:22:46.847102+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-15T22:22:46.847102+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-15T22:22:46.847102+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-15T22:22:46.847102+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-15T22:22:46.847102+00:00,0.0,0.0,,False
