asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T06:14:51.078932+00:00,33.343188999151494,35.844241630730444,,False
EURUSD,rel_atr,2026-03-16T06:14:51.078932+00:00,0.0001761539960721,0.0001761539960721,,False
EURUSD,ema21_slope,2026-03-16T06:14:51.078932+00:00,-8.836727817149292e-05,-8.836727817149292e-05,,False
EURUSD,bias_long,2026-03-16T06:14:51.078932+00:00,1.0,1.0,,False
EURUSD,bias_short,2026-03-16T06:14:51.078932+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T06:14:51.078932+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T06:14:51.078932+00:00,-0.0909090909090909,-0.0909090909090909,,False
EURUSD,order_flow_pressure,2026-03-16T06:14:51.078932+00:00,3.272727272728527e-06,3.272727272728527e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T06:14:51.078932+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T06:14:51.078932+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T06:14:51.078932+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T06:14:51.078932+00:00,0.3915789473684211,1.0,,False
EURUSD,volatility_ratio,2026-03-16T06:14:51.078932+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T06:14:51.078932+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T06:14:51.078932+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T06:14:51.078932+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T06:14:51.078932+00:00,1.0,1.0,,False
EURUSD,precision_trigger_fire,2026-03-16T06:14:51.078932+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T06:14:51.078932+00:00,0.44,0.44,,False
EURUSD,precision_order_flow_ready,2026-03-16T06:14:51.078932+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T06:14:51.078932+00:00,1.0,1.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T06:14:51.078932+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T06:14:51.078932+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T06:14:51.078932+00:00,0.0,0.0,,False
