asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T18:28:25.350858+00:00,5.761481757478329,8.156124614621184,,False
EURUSD,rel_atr,2026-03-16T18:28:25.350858+00:00,0.0002909703644512,0.0002909703644512,,False
EURUSD,ema21_slope,2026-03-16T18:28:25.350858+00:00,0.0025978641742357,0.0025978641742357,,False
EURUSD,bias_long,2026-03-16T18:28:25.350858+00:00,1.0,1.0,,False
EURUSD,bias_short,2026-03-16T18:28:25.350858+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T18:28:25.350858+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T18:28:25.350858+00:00,0.293103448275862,0.293103448275862,,False
EURUSD,order_flow_pressure,2026-03-16T18:28:25.350858+00:00,9.482758620686696e-06,9.482758620686696e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T18:28:25.350858+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T18:28:25.350858+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T18:28:25.350858+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T18:28:25.350858+00:00,0.4004464285714286,1.0,,False
EURUSD,volatility_ratio,2026-03-16T18:28:25.350858+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T18:28:25.350858+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T18:28:25.350858+00:00,52.0,52.0,,False
EURUSD,precision_trigger_ready,2026-03-16T18:28:25.350858+00:00,0.0,0.0,,False
EURUSD,precision_trigger_arming,2026-03-16T18:28:25.350858+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T18:28:25.350858+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T18:28:25.350858+00:00,0.34,0.34,,False
EURUSD,precision_order_flow_ready,2026-03-16T18:28:25.350858+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T18:28:25.350858+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T18:28:25.350858+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T18:28:25.350858+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T18:28:25.350858+00:00,0.0,0.0,,False
