asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T02:53:03.240847+00:00,4.798230533762638,8.255373390905493,,False
EURUSD,rel_atr,2026-03-16T02:53:03.240847+00:00,0.0002158226711111,0.0002158226711111,,False
EURUSD,ema21_slope,2026-03-16T02:53:03.240847+00:00,-0.0010988333418898,-0.0010988333418898,,False
EURUSD,bias_long,2026-03-16T02:53:03.240847+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T02:53:03.240847+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T02:53:03.240847+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T02:53:03.240847+00:00,0.0181818181818181,0.0181818181818181,,False
EURUSD,order_flow_pressure,2026-03-16T02:53:03.240847+00:00,3.999999999997945e-06,3.999999999997945e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T02:53:03.240847+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T02:53:03.240847+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T02:53:03.240847+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T02:53:03.240847+00:00,0.3119047619047619,1.0,,False
EURUSD,volatility_ratio,2026-03-16T02:53:03.240847+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T02:53:03.240847+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T02:53:03.240847+00:00,52.0,52.0,,False
EURUSD,precision_trigger_ready,2026-03-16T02:53:03.240847+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T02:53:03.240847+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T02:53:03.240847+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T02:53:03.240847+00:00,0.507,0.507,,False
EURUSD,precision_order_flow_ready,2026-03-16T02:53:03.240847+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T02:53:03.240847+00:00,1.0,1.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T02:53:03.240847+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T02:53:03.240847+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T02:53:03.240847+00:00,0.0,0.0,,False
