asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T06:07:34.575489+00:00,25.721727591898016,28.282552334166056,,False
EURUSD,rel_atr,2026-03-16T06:07:34.575489+00:00,0.0001955560664865,0.0001955560664865,,False
EURUSD,ema21_slope,2026-03-16T06:07:34.575489+00:00,-0.000105878116302,-0.000105878116302,,False
EURUSD,bias_long,2026-03-16T06:07:34.575489+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T06:07:34.575489+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T06:07:34.575489+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T06:07:34.575489+00:00,-0.1531531531531531,-0.1531531531531531,,False
EURUSD,order_flow_pressure,2026-03-16T06:07:34.575489+00:00,-3.603603603603206e-06,-3.603603603603206e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T06:07:34.575489+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T06:07:34.575489+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T06:07:34.575489+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T06:07:34.575489+00:00,0.3865979381443299,1.0,,False
EURUSD,volatility_ratio,2026-03-16T06:07:34.575489+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T06:07:34.575489+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T06:07:34.575489+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T06:07:34.575489+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T06:07:34.575489+00:00,1.0,1.0,,False
EURUSD,precision_trigger_fire,2026-03-16T06:07:34.575489+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T06:07:34.575489+00:00,0.607,0.607,,False
EURUSD,precision_order_flow_ready,2026-03-16T06:07:34.575489+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T06:07:34.575489+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T06:07:34.575489+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T06:07:34.575489+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T06:07:34.575489+00:00,0.0,0.0,,False
