asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T19:21:33.726446+00:00,0.0,0.0,,False
EURUSD,rel_atr,2026-03-16T19:21:33.726446+00:00,0.0003142946409973,0.0003142946409973,,False
EURUSD,ema21_slope,2026-03-16T19:21:33.726446+00:00,0.0031612662473248,0.0031612662473248,,False
EURUSD,bias_long,2026-03-16T19:21:33.726446+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T19:21:33.726446+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T19:21:33.726446+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T19:21:33.726446+00:00,0.1652173913043478,0.1652173913043478,,False
EURUSD,order_flow_pressure,2026-03-16T19:21:33.726446+00:00,2.782608695651095e-06,2.782608695651095e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T19:21:33.726446+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T19:21:33.726446+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T19:21:33.726446+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T19:21:33.726446+00:00,0.3960526315789474,1.0,,False
EURUSD,volatility_ratio,2026-03-16T19:21:33.726446+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T19:21:33.726446+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T19:21:33.726446+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T19:21:33.726446+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T19:21:33.726446+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T19:21:33.726446+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T19:21:33.726446+00:00,0.54,0.54,,False
EURUSD,precision_order_flow_ready,2026-03-16T19:21:33.726446+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T19:21:33.726446+00:00,1.0,1.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T19:21:33.726446+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T19:21:33.726446+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T19:21:33.726446+00:00,0.0,0.0,,False
EURUSD,p_score,2026-03-16T19:23:48.633240+00:00,0.0,0.0,,False
EURUSD,rel_atr,2026-03-16T19:23:48.633240+00:00,0.0003031836139486,0.0003142946409973,,False
EURUSD,ema21_slope,2026-03-16T19:23:48.633240+00:00,0.0031475563637777,0.0031612662473248,,False
EURUSD,bias_long,2026-03-16T19:23:48.633240+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T19:23:48.633240+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T19:23:48.633240+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T19:23:48.633240+00:00,0.1304347826086956,0.1652173913043478,,False
EURUSD,order_flow_pressure,2026-03-16T19:23:48.633240+00:00,-2.2608695652167564e-06,2.782608695651095e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T19:23:48.633240+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T19:23:48.633240+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T19:23:48.633240+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T19:23:48.633240+00:00,0.7203693181818182,0.6980263157894737,0.0,False
EURUSD,volatility_ratio,2026-03-16T19:23:48.633240+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T19:23:48.633240+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T19:23:48.633240+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T19:23:48.633240+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T19:23:48.633240+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T19:23:48.633240+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T19:23:48.633240+00:00,0.54,0.54,,False
EURUSD,precision_order_flow_ready,2026-03-16T19:23:48.633240+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T19:23:48.633240+00:00,1.0,1.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T19:23:48.633240+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T19:23:48.633240+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T19:23:48.633240+00:00,0.0,0.0,,False
