asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-15T21:05:16.258811+00:00,0.0,0.0,,False
EURUSD,rel_atr,2026-03-15T21:05:16.258811+00:00,0.0003939006670051,0.0003939006670051,,False
EURUSD,ema21_slope,2026-03-15T21:05:16.258811+00:00,-0.0021419547616269,-0.0021419547616269,,False
EURUSD,bias_long,2026-03-15T21:05:16.258811+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-15T21:05:16.258811+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-15T21:05:16.258811+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-15T21:05:16.258811+00:00,0.0350877192982456,0.0350877192982456,,False
EURUSD,order_flow_pressure,2026-03-15T21:05:16.258811+00:00,-6.491228070175113e-06,-6.491228070175113e-06,,False
EURUSD,order_flow_aggressor,2026-03-15T21:05:16.258811+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-15T21:05:16.258811+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-15T21:05:16.258811+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-15T21:05:16.258811+00:00,0.4991071428571429,1.0,,False
EURUSD,volatility_ratio,2026-03-15T21:05:16.258811+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-15T21:05:16.258811+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-15T21:05:16.258811+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-15T21:05:16.258811+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-15T21:05:16.258811+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-15T21:05:16.258811+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-15T21:05:16.258811+00:00,0.54,0.54,,False
EURUSD,precision_order_flow_ready,2026-03-15T21:05:16.258811+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-15T21:05:16.258811+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-15T21:05:16.258811+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-15T21:05:16.258811+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-15T21:05:16.258811+00:00,0.0,0.0,,False
