asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T15:18:18.331814+00:00,5.18239940450356,7.952711904503559,,False
EURUSD,rel_atr,2026-03-16T15:18:18.331814+00:00,0.0003442221015442,0.0003442221015442,,False
EURUSD,ema21_slope,2026-03-16T15:18:18.331814+00:00,0.0016737710769618,0.0016737710769618,,False
EURUSD,bias_long,2026-03-16T15:18:18.331814+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T15:18:18.331814+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T15:18:18.331814+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T15:18:18.331814+00:00,0.1826086956521739,0.1826086956521739,,False
EURUSD,order_flow_pressure,2026-03-16T15:18:18.331814+00:00,7.304347826088469e-06,7.304347826088469e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T15:18:18.331814+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T15:18:18.331814+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T15:18:18.331814+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T15:18:18.331814+00:00,0.369140625,1.0,,False
EURUSD,volatility_ratio,2026-03-16T15:18:18.331814+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T15:18:18.331814+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T15:18:18.331814+00:00,0.0,0.0,,False
EURUSD,precision_trigger_ready,2026-03-16T15:18:18.331814+00:00,0.0,0.0,,False
EURUSD,precision_trigger_arming,2026-03-16T15:18:18.331814+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T15:18:18.331814+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T15:18:18.331814+00:00,0.0,0.0,,False
EURUSD,precision_order_flow_ready,2026-03-16T15:18:18.331814+00:00,0.0,0.0,,False
EURUSD,structure_flip_flag,2026-03-16T15:18:18.331814+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T15:18:18.331814+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T15:18:18.331814+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T15:18:18.331814+00:00,0.0,0.0,,False
