asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T16:48:39.063781+00:00,12.647029457922027,15.31044409206837,,False
EURUSD,rel_atr,2026-03-16T16:48:39.063781+00:00,0.0004058653446934,0.0004058653446934,,False
EURUSD,ema21_slope,2026-03-16T16:48:39.063781+00:00,0.0018404617818402,0.0018404617818402,,False
EURUSD,bias_long,2026-03-16T16:48:39.063781+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T16:48:39.063781+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T16:48:39.063781+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T16:48:39.063781+00:00,0.2413793103448276,0.2413793103448276,,False
EURUSD,order_flow_pressure,2026-03-16T16:48:39.063781+00:00,5.344827586203628e-06,5.344827586203628e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T16:48:39.063781+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T16:48:39.063781+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T16:48:39.063781+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T16:48:39.063781+00:00,0.3780487804878049,1.0,,False
EURUSD,volatility_ratio,2026-03-16T16:48:39.063781+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T16:48:39.063781+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T16:48:39.063781+00:00,0.0,0.0,,False
EURUSD,precision_trigger_ready,2026-03-16T16:48:39.063781+00:00,0.0,0.0,,False
EURUSD,precision_trigger_arming,2026-03-16T16:48:39.063781+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T16:48:39.063781+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T16:48:39.063781+00:00,0.0,0.0,,False
EURUSD,precision_order_flow_ready,2026-03-16T16:48:39.063781+00:00,0.0,0.0,,False
EURUSD,structure_flip_flag,2026-03-16T16:48:39.063781+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T16:48:39.063781+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T16:48:39.063781+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T16:48:39.063781+00:00,0.0,0.0,,False
