asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T11:57:48.681663+00:00,6.7813824433048,9.5293824433048,,False
EURUSD,rel_atr,2026-03-16T11:57:48.681663+00:00,0.0003646378449281,0.0003646378449281,,False
EURUSD,ema21_slope,2026-03-16T11:57:48.681663+00:00,0.0008741578643384,0.0008741578643384,,False
EURUSD,bias_long,2026-03-16T11:57:48.681663+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T11:57:48.681663+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T11:57:48.681663+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T11:57:48.681663+00:00,0.1775700934579439,0.1775700934579439,,False
EURUSD,order_flow_pressure,2026-03-16T11:57:48.681663+00:00,-7.66355140186956e-06,-7.66355140186956e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T11:57:48.681663+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T11:57:48.681663+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T11:57:48.681663+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T11:57:48.681663+00:00,0.3709999999999999,1.0,,False
EURUSD,volatility_ratio,2026-03-16T11:57:48.681663+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T11:57:48.681663+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T11:57:48.681663+00:00,0.0,0.0,,False
EURUSD,precision_trigger_ready,2026-03-16T11:57:48.681663+00:00,0.0,0.0,,False
EURUSD,precision_trigger_arming,2026-03-16T11:57:48.681663+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T11:57:48.681663+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T11:57:48.681663+00:00,0.0,0.0,,False
EURUSD,precision_order_flow_ready,2026-03-16T11:57:48.681663+00:00,0.0,0.0,,False
EURUSD,structure_flip_flag,2026-03-16T11:57:48.681663+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T11:57:48.681663+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T11:57:48.681663+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T11:57:48.681663+00:00,0.0,0.0,,False
EURUSD,p_score,2026-03-16T11:59:52.591034+00:00,9.62191541068998,8.1553824433048,6.90774215661876,True
EURUSD,rel_atr,2026-03-16T11:59:52.591034+00:00,0.0003676914328518,0.0003646378449281,,False
EURUSD,ema21_slope,2026-03-16T11:59:52.591034+00:00,0.0008882737332582,0.0008741578643384,,False
EURUSD,bias_long,2026-03-16T11:59:52.591034+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T11:59:52.591034+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T11:59:52.591034+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T11:59:52.591034+00:00,0.1775700934579439,0.1775700934579439,,False
EURUSD,order_flow_pressure,2026-03-16T11:59:52.591034+00:00,-4.672897196259092e-06,-7.66355140186956e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T11:59:52.591034+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T11:59:52.591034+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T11:59:52.591034+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T11:59:52.591034+00:00,1.0,0.6855,6.90774215661876,True
EURUSD,volatility_ratio,2026-03-16T11:59:52.591034+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T11:59:52.591034+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T11:59:52.591034+00:00,0.0,0.0,,False
EURUSD,precision_trigger_ready,2026-03-16T11:59:52.591034+00:00,0.0,0.0,,False
EURUSD,precision_trigger_arming,2026-03-16T11:59:52.591034+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T11:59:52.591034+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T11:59:52.591034+00:00,0.0,0.0,,False
EURUSD,precision_order_flow_ready,2026-03-16T11:59:52.591034+00:00,0.0,0.0,,False
EURUSD,structure_flip_flag,2026-03-16T11:59:52.591034+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T11:59:52.591034+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T11:59:52.591034+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T11:59:52.591034+00:00,0.0,0.0,,False
