asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T06:18:25.706477+00:00,31.346607453794405,34.47994078712774,,False
EURUSD,rel_atr,2026-03-16T06:18:25.706477+00:00,0.0001686507068962,0.0001686507068962,,False
EURUSD,ema21_slope,2026-03-16T06:18:25.706477+00:00,-8.43884818921366e-05,-8.43884818921366e-05,,False
EURUSD,bias_long,2026-03-16T06:18:25.706477+00:00,1.0,1.0,,False
EURUSD,bias_short,2026-03-16T06:18:25.706477+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T06:18:25.706477+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T06:18:25.706477+00:00,-0.109090909090909,-0.109090909090909,,False
EURUSD,order_flow_pressure,2026-03-16T06:18:25.706477+00:00,1.2727272727275362e-06,1.2727272727275362e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T06:18:25.706477+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T06:18:25.706477+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T06:18:25.706477+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T06:18:25.706477+00:00,0.3388888888888889,1.0,,False
EURUSD,volatility_ratio,2026-03-16T06:18:25.706477+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T06:18:25.706477+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T06:18:25.706477+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T06:18:25.706477+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T06:18:25.706477+00:00,1.0,1.0,,False
EURUSD,precision_trigger_fire,2026-03-16T06:18:25.706477+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T06:18:25.706477+00:00,0.44,0.44,,False
EURUSD,precision_order_flow_ready,2026-03-16T06:18:25.706477+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T06:18:25.706477+00:00,1.0,1.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T06:18:25.706477+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T06:18:25.706477+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T06:18:25.706477+00:00,0.0,0.0,,False
