asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T10:12:48.693008+00:00,13.788128204789416,16.468128204789416,,False
EURUSD,rel_atr,2026-03-16T10:12:48.693008+00:00,0.0002245455758907,0.0002245455758907,,False
EURUSD,ema21_slope,2026-03-16T10:12:48.693008+00:00,0.00039079549952,0.00039079549952,,False
EURUSD,bias_long,2026-03-16T10:12:48.693008+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T10:12:48.693008+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T10:12:48.693008+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T10:12:48.693008+00:00,0.079646017699115,0.079646017699115,,False
EURUSD,order_flow_pressure,2026-03-16T10:12:48.693008+00:00,7.079646017706195e-07,7.079646017706195e-07,,False
EURUSD,order_flow_aggressor,2026-03-16T10:12:48.693008+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T10:12:48.693008+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T10:12:48.693008+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T10:12:48.693008+00:00,0.3766666666666666,1.0,,False
EURUSD,volatility_ratio,2026-03-16T10:12:48.693008+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T10:12:48.693008+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T10:12:48.693008+00:00,0.0,0.0,,False
EURUSD,precision_trigger_ready,2026-03-16T10:12:48.693008+00:00,0.0,0.0,,False
EURUSD,precision_trigger_arming,2026-03-16T10:12:48.693008+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T10:12:48.693008+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T10:12:48.693008+00:00,0.0,0.0,,False
EURUSD,precision_order_flow_ready,2026-03-16T10:12:48.693008+00:00,0.0,0.0,,False
EURUSD,structure_flip_flag,2026-03-16T10:12:48.693008+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T10:12:48.693008+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T10:12:48.693008+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T10:12:48.693008+00:00,0.0,0.0,,False
