asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T14:08:00.008597+00:00,42.21796116608171,45.23072712352852,,False
EURUSD,rel_atr,2026-03-16T14:08:00.008597+00:00,0.0003788984614238,0.0003788984614238,,False
EURUSD,ema21_slope,2026-03-16T14:08:00.008597+00:00,0.0015373175084775,0.0015373175084775,,False
EURUSD,bias_long,2026-03-16T14:08:00.008597+00:00,1.0,1.0,,False
EURUSD,bias_short,2026-03-16T14:08:00.008597+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T14:08:00.008597+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T14:08:00.008597+00:00,-0.0172413793103448,-0.0172413793103448,,False
EURUSD,order_flow_pressure,2026-03-16T14:08:00.008597+00:00,-1.8965517241388704e-06,-1.8965517241388704e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T14:08:00.008597+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T14:08:00.008597+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T14:08:00.008597+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T14:08:00.008597+00:00,0.3489361702127659,1.0,,False
EURUSD,volatility_ratio,2026-03-16T14:08:00.008597+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T14:08:00.008597+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T14:08:00.008597+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T14:08:00.008597+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T14:08:00.008597+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T14:08:00.008597+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T14:08:00.008597+00:00,0.54,0.54,,False
EURUSD,precision_order_flow_ready,2026-03-16T14:08:00.008597+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T14:08:00.008597+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T14:08:00.008597+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T14:08:00.008597+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T14:08:00.008597+00:00,0.0,0.0,,False
EURUSD,p_score,2026-03-16T14:09:54.562696+00:00,35.05383066608099,43.724344144805116,6.90774215661876,True
EURUSD,rel_atr,2026-03-16T14:09:54.562696+00:00,0.0003765350326703,0.0003788984614238,,False
EURUSD,ema21_slope,2026-03-16T14:09:54.562696+00:00,0.0015085526063756,0.0015373175084775,,False
EURUSD,bias_long,2026-03-16T14:09:54.562696+00:00,0.0,1.0,,False
EURUSD,bias_short,2026-03-16T14:09:54.562696+00:00,1.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T14:09:54.562696+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T14:09:54.562696+00:00,-0.0172413793103448,-0.0172413793103448,,False
EURUSD,order_flow_pressure,2026-03-16T14:09:54.562696+00:00,-4.310344827583818e-06,-1.8965517241388704e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T14:09:54.562696+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T14:09:54.562696+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T14:09:54.562696+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T14:09:54.562696+00:00,1.0,0.6744680851063829,6.90774215661876,True
EURUSD,volatility_ratio,2026-03-16T14:09:54.562696+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T14:09:54.562696+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T14:09:54.562696+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T14:09:54.562696+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T14:09:54.562696+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T14:09:54.562696+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T14:09:54.562696+00:00,0.707,0.54,,False
EURUSD,precision_order_flow_ready,2026-03-16T14:09:54.562696+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T14:09:54.562696+00:00,1.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T14:09:54.562696+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T14:09:54.562696+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T14:09:54.562696+00:00,0.0,0.0,,False
