asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T00:32:28.858771+00:00,39.08680567063314,42.42510354297357,,False
EURUSD,rel_atr,2026-03-16T00:32:28.858771+00:00,0.0002501887333961,0.0002501887333961,,False
EURUSD,ema21_slope,2026-03-16T00:32:28.858771+00:00,-0.0018761187646928,-0.0018761187646928,,False
EURUSD,bias_long,2026-03-16T00:32:28.858771+00:00,1.0,1.0,,False
EURUSD,bias_short,2026-03-16T00:32:28.858771+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T00:32:28.858771+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T00:32:28.858771+00:00,0.2347826086956521,0.2347826086956521,,False
EURUSD,order_flow_pressure,2026-03-16T00:32:28.858771+00:00,-1.739130434794002e-07,-1.739130434794002e-07,,False
EURUSD,order_flow_aggressor,2026-03-16T00:32:28.858771+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T00:32:28.858771+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T00:32:28.858771+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T00:32:28.858771+00:00,0.3218085106382978,1.0,,False
EURUSD,volatility_ratio,2026-03-16T00:32:28.858771+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T00:32:28.858771+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T00:32:28.858771+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T00:32:28.858771+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T00:32:28.858771+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T00:32:28.858771+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T00:32:28.858771+00:00,0.707,0.707,,False
EURUSD,precision_order_flow_ready,2026-03-16T00:32:28.858771+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T00:32:28.858771+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T00:32:28.858771+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T00:32:28.858771+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T00:32:28.858771+00:00,0.0,0.0,,False
