asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T11:38:04.613671+00:00,13.968959212911033,17.147991470975548,,False
EURUSD,rel_atr,2026-03-16T11:38:04.613671+00:00,0.0002757715690094,0.0002757715690094,,False
EURUSD,ema21_slope,2026-03-16T11:38:04.613671+00:00,0.0008364938954151,0.0008364938954151,,False
EURUSD,bias_long,2026-03-16T11:38:04.613671+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T11:38:04.613671+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T11:38:04.613671+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T11:38:04.613671+00:00,0.2149532710280373,0.2149532710280373,,False
EURUSD,order_flow_pressure,2026-03-16T11:38:04.613671+00:00,-7.47663551402617e-07,-7.47663551402617e-07,,False
EURUSD,order_flow_aggressor,2026-03-16T11:38:04.613671+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T11:38:04.613671+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T11:38:04.613671+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T11:38:04.613671+00:00,0.3350806451612903,1.0,,False
EURUSD,volatility_ratio,2026-03-16T11:38:04.613671+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T11:38:04.613671+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T11:38:04.613671+00:00,0.0,0.0,,False
EURUSD,precision_trigger_ready,2026-03-16T11:38:04.613671+00:00,0.0,0.0,,False
EURUSD,precision_trigger_arming,2026-03-16T11:38:04.613671+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T11:38:04.613671+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T11:38:04.613671+00:00,0.0,0.0,,False
EURUSD,precision_order_flow_ready,2026-03-16T11:38:04.613671+00:00,0.0,0.0,,False
EURUSD,structure_flip_flag,2026-03-16T11:38:04.613671+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T11:38:04.613671+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T11:38:04.613671+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T11:38:04.613671+00:00,0.0,0.0,,False
